Name	Value	Length
S_ruber_randomG_0001_68_15	97.35	1188
S_ruber_randomG_0001_68_16	99.33	765
S_ruber_randomG_0001_68_17	99.32	807
S_ruber_randomG_0001_68_18	99.34	519
S_ruber_randomG_0001_68_19	99.34	426
S_ruber_randomG_0001_68_20	98.51	1299
S_ruber_randomG_0001_68_21	98.54	1830
S_ruber_randomG_0001_69_1	98.65	3468
S_ruber_randomG_0001_69_2	98.94	2136
S_ruber_randomG_0001_69_3	98.68	2211
S_ruber_randomG_0001_69_4	98.33	1578
S_ruber_randomG_0001_69_5	99.34	1629
S_ruber_randomG_0001_69_6	98.56	1500
S_ruber_randomG_0001_69_7	98.98	1341
S_ruber_randomG_0001_69_8	99.33	1329
S_ruber_randomG_0001_69_10	98.57	1635
S_ruber_randomG_0001_69_11	98.68	615
S_ruber_randomG_0001_70_1	96.03	861
S_ruber_randomG_0001_70_21	96.69	357
S_ruber_randomG_0001_71_1	98.65	2550
S_ruber_randomG_0001_71_2	99.03	1008
S_ruber_randomG_0001_71_3	98.27	1017
S_ruber_randomG_0001_71_4	97.67	996
S_ruber_randomG_0001_71_5	98.01	924
S_ruber_randomG_0001_71_6	98.51	975
S_ruber_randomG_0001_71_9	97.33	2322
S_ruber_randomG_0001_72_5	97.62	1161
S_ruber_randomG_0001_72_6	98.06	813
S_ruber_randomG_0001_72_7	98.66	339
S_ruber_randomG_0001_72_8	99.34	699
S_ruber_randomG_0001_72_11	97.70	759
S_ruber_randomG_0001_72_14	98.68	429
S_ruber_randomG_0001_72_16	98.66	756
S_ruber_randomG_0001_72_17	98.83	1536
S_ruber_randomG_0001_72_18	95.27	399
S_ruber_randomG_0001_72_19	97.91	1476
S_ruber_randomG_0001_72_20	97.82	1572
S_ruber_randomG_0001_72_21	96.03	1494
S_ruber_randomG_0001_72_22	98.56	729
S_ruber_randomG_0001_72_23	97.08	1515
S_ruber_randomG_0001_73_1	98.48	2781
S_ruber_randomG_0001_73_2	98.89	1314
S_ruber_randomG_0001_73_3	98.44	1320
S_ruber_randomG_0001_73_5	97.88	579
S_ruber_randomG_0001_73_6	99.34	1386
S_ruber_randomG_0001_73_8	97.96	597
S_ruber_randomG_0001_73_9	97.68	726
S_ruber_randomG_0001_73_10	96.69	357
S_ruber_randomG_0001_73_11	97.33	816
S_ruber_randomG_0001_73_12	97.33	465
S_ruber_randomG_0001_73_13	99.31	1239
S_ruber_randomG_0001_73_14	99.34	1935
S_ruber_randomG_0001_73_15	97.80	513
S_ruber_randomG_0001_73_16	99.04	1140
S_ruber_randomG_0001_73_17	99.34	1626
S_ruber_randomG_0001_74_2	98.16	1245
S_ruber_randomG_0001_74_4	98.84	3813
S_ruber_randomG_0001_74_6	98.68	1485
S_ruber_randomG_0001_74_7	97.01	408
S_ruber_randomG_0001_74_8	97.41	360
S_ruber_randomG_0001_74_9	98.93	1539
S_ruber_randomG_0001_74_10	98.56	762
S_ruber_randomG_0001_74_12	98.99	501
S_ruber_randomG_0001_74_14	99.33	321
S_ruber_randomG_0001_74_15	98.68	1599
S_ruber_randomG_0001_74_16	98.59	1134
S_ruber_randomG_0001_74_17	98.46	1002
S_ruber_randomG_0001_75_2	97.92	1224
S_ruber_randomG_0001_75_3	98.98	1692
S_ruber_randomG_0001_75_4	99.11	720
S_ruber_randomG_0001_75_5	99.00	1029
S_ruber_randomG_0001_75_6	98.57	1167
S_ruber_randomG_0001_75_7	98.01	510
S_ruber_randomG_0001_75_8	96.50	2031
S_ruber_randomG_0001_75_10	99.20	1503
S_ruber_randomG_0001_75_11	99.34	2589
S_ruber_randomG_0001_75_12	99.33	372
S_ruber_randomG_0001_75_13	97.98	1083
S_ruber_randomG_0001_75_14	98.40	1194
S_ruber_randomG_0001_75_15	99.16	492
S_ruber_randomG_0001_76_1	99.34	495
S_ruber_randomG_0001_76_2	96.69	933
S_ruber_randomG_0001_76_3	97.32	330
S_ruber_randomG_0001_76_4	98.64	1368
S_ruber_randomG_0001_76_5	98.28	2091
S_ruber_randomG_0001_76_7	98.40	1746
S_ruber_randomG_0001_76_8	99.34	801
S_ruber_randomG_0001_76_9	98.21	1053
S_ruber_randomG_0001_76_10	96.20	822
S_ruber_randomG_0001_76_11	96.00	1422
S_ruber_randomG_0001_76_13	98.46	1482
S_ruber_randomG_0001_76_14	97.01	807
S_ruber_randomG_0001_76_15	98.54	681
S_ruber_randomG_0001_76_16	98.85	462
S_ruber_randomG_0001_76_17	99.33	402
S_ruber_randomG_0001_77_1	98.11	1110
S_ruber_randomG_0001_77_2	98.78	1356
S_ruber_randomG_0001_77_3	98.28	1845
S_ruber_randomG_0001_77_5	99.32	1836
S_ruber_randomG_0001_77_6	98.02	1110
S_ruber_randomG_0001_77_7	98.68	351
S_ruber_randomG_0001_77_8	99.21	555
S_ruber_randomG_0001_77_9	99.33	594
S_ruber_randomG_0001_77_11	95.36	378
S_ruber_randomG_0001_77_13	98.67	1725
S_ruber_randomG_0001_78_1	98.94	1077
S_ruber_randomG_0001_78_3	96.89	408
S_ruber_randomG_0001_78_9	98.00	984
S_ruber_randomG_0001_78_10	98.09	3516
S_ruber_randomG_0001_78_12	98.01	348
S_ruber_randomG_0001_78_15	99.34	648
S_ruber_randomG_0001_79_2	95.27	525
S_ruber_randomG_0001_79_4	98.84	804
S_ruber_randomG_0001_79_5	99.28	675
S_ruber_randomG_0001_79_7	96.87	876
S_ruber_randomG_0001_79_8	98.26	561
S_ruber_randomG_0001_79_9	99.08	1239
S_ruber_randomG_0001_79_11	98.04	894
S_ruber_randomG_0001_79_12	98.11	2559
S_ruber_randomG_0001_79_13	98.58	1746
S_ruber_randomG_0001_79_15	96.57	324
S_ruber_randomG_0001_79_16	99.06	666
S_ruber_randomG_0001_79_17	98.67	1035
S_ruber_randomG_0001_80_1	97.79	2466
S_ruber_randomG_0001_80_2	95.36	507
S_ruber_randomG_0001_80_3	97.95	3321
S_ruber_randomG_0001_80_6	99.34	1533
S_ruber_randomG_0001_80_10	99.24	609
S_ruber_randomG_0001_81_2	99.33	2913
S_ruber_randomG_0001_81_3	98.01	1845
S_ruber_randomG_0001_81_4	98.22	1131
S_ruber_randomG_0001_81_5	99.10	1026
S_ruber_randomG_0001_81_6	98.94	2625
S_ruber_randomG_0001_81_7	98.77	1626
S_ruber_randomG_0001_81_8	98.65	3186
S_ruber_randomG_0001_81_9	98.01	918
S_ruber_randomG_0001_82_1	98.68	615
S_ruber_randomG_0001_82_2	98.62	1179
S_ruber_randomG_0001_82_3	99.32	978
S_ruber_randomG_0001_82_4	99.14	1050
S_ruber_randomG_0001_82_7	98.69	1200
S_ruber_randomG_0001_82_9	99.01	1455
S_ruber_randomG_0001_82_10	98.83	1086
S_ruber_randomG_0001_82_11	99.27	756
S_ruber_randomG_0001_82_12	98.28	2949
S_ruber_randomG_0001_82_13	98.36	1260
S_ruber_randomG_0001_82_14	97.77	885
S_ruber_randomG_0001_83_1	96.89	1512
S_ruber_randomG_0001_83_2	98.46	1500
S_ruber_randomG_0001_83_3	98.55	1476
S_ruber_randomG_0001_83_4	99.24	738
S_ruber_randomG_0001_83_5	99.34	1359
S_ruber_randomG_0001_83_6	99.33	1071
S_ruber_randomG_0001_83_7	99.26	711
S_ruber_randomG_0001_83_8	97.02	741
S_ruber_randomG_0001_83_9	98.63	1431
S_ruber_randomG_0001_83_10	98.99	1152
S_ruber_randomG_0001_83_13	98.68	1287
S_ruber_randomG_0001_83_14	98.21	744
S_ruber_randomG_0001_83_15	98.68	339
S_ruber_randomG_0001_84_2	99.19	1206
S_ruber_randomG_0001_84_3	99.34	1443
S_ruber_randomG_0001_84_4	98.41	831
S_ruber_randomG_0001_84_5	98.56	2535
S_ruber_randomG_0001_84_6	98.67	525
S_ruber_randomG_0001_84_7	98.67	540
S_ruber_randomG_0001_84_8	96.72	834
S_ruber_randomG_0001_84_9	98.68	819
S_ruber_randomG_0001_84_11	99.00	1035
S_ruber_randomG_0001_84_12	97.35	894
S_ruber_randomG_0001_84_13	97.01	1092
S_ruber_randomG_0001_84_16	98.15	1638
S_ruber_randomG_0001_84_17	99.10	378
S_ruber_randomG_0001_85_2	97.98	1218
S_ruber_randomG_0001_85_5	98.00	954
S_ruber_randomG_0001_85_6	98.21	1545
S_ruber_randomG_0001_85_9	98.64	2073
S_ruber_randomG_0001_86_2	98.66	630
S_ruber_randomG_0001_86_5	99.34	507
S_ruber_randomG_0001_86_10	96.04	615
S_ruber_randomG_0001_87_3	99.34	1251
S_ruber_randomG_0001_87_4	99.33	1452
S_ruber_randomG_0001_87_5	98.67	732
S_ruber_randomG_0001_87_6	99.34	840
S_ruber_randomG_0001_87_7	98.01	1542
S_ruber_randomG_0001_87_8	98.54	927
S_ruber_randomG_0001_87_9	99.18	801
S_ruber_randomG_0001_87_10	98.68	693
S_ruber_randomG_0001_87_11	98.01	531
S_ruber_randomG_0001_87_12	97.94	1680
S_ruber_randomG_0001_87_13	98.17	2934
S_ruber_randomG_0001_88_1	96.53	6375
S_ruber_randomG_0001_88_7	97.99	528
S_ruber_randomG_0001_89_2	98.40	2046
S_ruber_randomG_0001_89_4	99.33	747
S_ruber_randomG_0001_89_5	96.16	339
S_ruber_randomG_0001_89_6	96.24	393
S_ruber_randomG_0001_89_7	99.32	927
S_ruber_randomG_0001_89_9	97.26	786
S_ruber_randomG_0001_89_10	98.88	2550
S_ruber_randomG_0001_89_12	98.38	1536
S_ruber_randomG_0001_89_13	98.57	1239
S_ruber_randomG_0001_89_14	99.34	579
S_ruber_randomG_0001_90_1	97.35	474
S_ruber_randomG_0001_90_2	98.01	1068
S_ruber_randomG_0001_90_3	98.61	1041
S_ruber_randomG_0001_90_5	97.35	384
S_ruber_randomG_0001_90_6	99.34	393
S_ruber_randomG_0001_90_7	98.62	789
S_ruber_randomG_0001_90_9	98.84	486
S_ruber_randomG_0001_90_10	98.68	315
S_ruber_randomG_0001_90_11	98.64	678
S_ruber_randomG_0001_90_12	98.00	1191
S_ruber_randomG_0001_90_14	98.91	708
S_ruber_randomG_0001_90_15	97.97	942
S_ruber_randomG_0001_91_4	99.14	555
S_ruber_randomG_0001_91_5	98.20	1203
S_ruber_randomG_0001_91_6	99.34	840
S_ruber_randomG_0001_91_8	99.34	1386
S_ruber_randomG_0001_91_9	97.34	750
S_ruber_randomG_0001_91_11	98.66	1005
S_ruber_randomG_0001_91_12	99.34	804
S_ruber_randomG_0001_91_13	99.26	777
S_ruber_randomG_0001_91_14	98.74	795
S_ruber_randomG_0001_91_15	98.52	2679
S_ruber_randomG_0001_92_1	96.73	1335
S_ruber_randomG_0001_92_2	99.23	1167
S_ruber_randomG_0001_92_3	98.78	1671
S_ruber_randomG_0001_92_4	98.83	828
S_ruber_randomG_0001_92_5	97.35	348
S_ruber_randomG_0001_92_6	98.68	1689
S_ruber_randomG_0001_92_8	96.67	321
S_ruber_randomG_0001_92_9	98.35	1371
S_ruber_randomG_0001_92_10	99.14	861
S_ruber_randomG_0001_92_12	98.62	948
S_ruber_randomG_0001_93_2	98.86	4347
S_ruber_randomG_0001_93_3	98.61	3864
S_ruber_randomG_0001_93_4	98.99	384
S_ruber_randomG_0001_93_5	98.68	537
S_ruber_randomG_0001_93_6	99.33	714
S_ruber_randomG_0001_93_7	99.33	441
S_ruber_randomG_0001_93_8	96.03	558
S_ruber_randomG_0001_94_1	99.33	1794
S_ruber_randomG_0001_94_2	98.31	1278
S_ruber_randomG_0001_94_6	98.68	1287
S_ruber_randomG_0001_94_7	98.61	1086
S_ruber_randomG_0001_94_9	99.09	1170
S_ruber_randomG_0001_94_10	99.34	1320
S_ruber_randomG_0001_94_11	98.66	2430
S_ruber_randomG_0001_95_2	96.64	354
S_ruber_randomG_0001_95_3	96.88	501
S_ruber_randomG_0001_95_5	98.01	1257
S_ruber_randomG_0001_95_6	98.46	4107
S_ruber_randomG_0001_95_7	99.34	465
S_ruber_randomG_0001_95_8	99.00	966
S_ruber_randomG_0001_95_9	99.11	2460
S_ruber_randomG_0001_95_10	98.20	1014
S_ruber_randomG_0001_96_3	97.67	2724
S_ruber_randomG_0001_96_4	99.14	1422
S_ruber_randomG_0001_96_6	98.67	1086
S_ruber_randomG_0001_96_7	98.98	1056
S_ruber_randomG_0001_96_8	99.33	444
S_ruber_randomG_0001_96_9	99.11	495
S_ruber_randomG_0001_97_1	97.68	1026
S_ruber_randomG_0001_97_3	96.00	765
S_ruber_randomG_0001_97_4	98.65	693
S_ruber_randomG_0001_97_5	99.05	567
S_ruber_randomG_0001_97_7	98.48	1683
S_ruber_randomG_0001_97_10	98.05	1386
S_ruber_randomG_0001_97_11	98.34	744
S_ruber_randomG_0001_97_12	99.24	855
S_ruber_randomG_0001_97_13	95.36	1458
S_ruber_randomG_0001_98_1	99.33	669
S_ruber_randomG_0001_98_2	99.34	738
S_ruber_randomG_0001_98_4	98.92	1398
S_ruber_randomG_0001_98_6	98.67	438
S_ruber_randomG_0001_98_7	97.04	1134
S_ruber_randomG_0001_98_8	99.16	2802
S_ruber_randomG_0001_98_9	98.53	621
S_ruber_randomG_0001_98_10	99.00	840
S_ruber_randomG_0001_98_11	98.67	819
S_ruber_randomG_0001_99_3	97.68	837
S_ruber_randomG_0001_99_5	95.24	546
S_ruber_randomG_0001_99_11	95.27	675
S_ruber_randomG_0001_100_2	99.34	606
S_ruber_randomG_0001_100_3	99.09	1380
S_ruber_randomG_0001_100_5	98.68	771
S_ruber_randomG_0001_100_6	98.39	933
S_ruber_randomG_0001_100_7	98.07	1209
S_ruber_randomG_0001_100_8	99.02	1410
S_ruber_randomG_0001_100_9	97.83	483
S_ruber_randomG_0001_100_10	98.68	444
S_ruber_randomG_0001_100_11	98.60	318
S_ruber_randomG_0001_100_12	97.84	483
S_ruber_randomG_0001_100_13	99.09	1146
S_ruber_randomG_0001_101_2	98.44	639
S_ruber_randomG_0001_101_3	98.12	684
S_ruber_randomG_0001_101_4	98.52	1326
S_ruber_randomG_0001_101_5	99.31	963
S_ruber_randomG_0001_101_6	98.68	474
S_ruber_randomG_0001_101_7	99.15	921
S_ruber_randomG_0001_101_8	99.22	879
S_ruber_randomG_0001_101_9	99.14	1620
S_ruber_randomG_0001_102_2	95.95	1098
S_ruber_randomG_0001_102_3	99.32	396
S_ruber_randomG_0001_102_4	99.34	597
S_ruber_randomG_0001_102_5	97.09	1083
S_ruber_randomG_0001_102_6	98.23	435
S_ruber_randomG_0001_102_7	99.33	411
S_ruber_randomG_0001_102_8	98.62	1365
S_ruber_randomG_0001_102_9	99.04	1899
S_ruber_randomG_0001_102_10	99.13	759
S_ruber_randomG_0001_102_11	98.67	384
S_ruber_randomG_0001_103_1	98.91	474
S_ruber_randomG_0001_103_2	99.00	1563
S_ruber_randomG_0001_103_3	99.34	744
S_ruber_randomG_0001_103_6	98.61	1965
S_ruber_randomG_0001_103_7	98.01	912
S_ruber_randomG_0001_103_8	98.01	1320
S_ruber_randomG_0001_103_9	97.70	1401
S_ruber_randomG_0001_104_1	99.27	3336
S_ruber_randomG_0001_104_2	96.67	624
S_ruber_randomG_0001_104_4	98.63	2355
S_ruber_randomG_0001_104_5	98.60	3267
S_ruber_randomG_0001_105_2	98.98	1395
S_ruber_randomG_0001_105_3	98.34	675
S_ruber_randomG_0001_105_4	99.14	1290
S_ruber_randomG_0001_105_5	97.35	645
S_ruber_randomG_0001_105_6	98.52	525
S_ruber_randomG_0001_105_7	98.55	681
S_ruber_randomG_0001_105_8	98.37	1755
S_ruber_randomG_0001_106_3	98.53	1545
S_ruber_randomG_0001_106_4	98.99	1230
S_ruber_randomG_0001_106_6	96.03	483
S_ruber_randomG_0001_106_7	97.64	1569
S_ruber_randomG_0001_106_8	98.01	846
S_ruber_randomG_0001_107_2	98.65	450
S_ruber_randomG_0001_107_3	98.98	1116
S_ruber_randomG_0001_107_4	98.68	612
S_ruber_randomG_0001_107_5	98.39	1365
S_ruber_randomG_0001_107_6	98.24	1107
S_ruber_randomG_0001_107_7	98.67	915
S_ruber_randomG_0001_107_8	98.46	900
S_ruber_randomG_0001_107_9	98.67	1776
S_ruber_randomG_0001_108_1	99.08	3429
S_ruber_randomG_0001_108_2	95.71	357
S_ruber_randomG_0001_108_3	97.97	336
S_ruber_randomG_0001_108_5	98.42	927
S_ruber_randomG_0001_108_6	98.67	2817
S_ruber_randomG_0001_109_1	98.67	714
S_ruber_randomG_0001_109_2	98.33	807
S_ruber_randomG_0001_109_3	98.73	1656
S_ruber_randomG_0001_109_4	97.69	501
S_ruber_randomG_0001_109_5	98.67	738
S_ruber_randomG_0001_109_6	97.55	501
S_ruber_randomG_0001_109_7	99.30	801
S_ruber_randomG_0001_109_9	98.31	441
S_ruber_randomG_0001_109_11	96.62	381
S_ruber_randomG_0001_110_2	96.23	1368
S_ruber_randomG_0001_110_3	96.00	1215
S_ruber_randomG_0001_110_5	97.52	537
S_ruber_randomG_0001_110_6	98.34	1617
S_ruber_randomG_0001_110_7	98.68	1068
S_ruber_randomG_0001_110_8	99.34	798
S_ruber_randomG_0001_111_1	98.67	1476
S_ruber_randomG_0001_111_2	96.69	1521
S_ruber_randomG_0001_111_3	98.67	1713
S_ruber_randomG_0001_111_4	99.11	534
S_ruber_randomG_0001_111_5	98.68	540
S_ruber_randomG_0001_111_6	95.36	798
S_ruber_randomG_0001_111_8	98.44	1227
S_ruber_randomG_0001_112_3	98.97	1479
S_ruber_randomG_0001_112_4	99.34	3066
S_ruber_randomG_0001_113_2	97.20	1254
S_ruber_randomG_0001_113_3	95.27	1521
S_ruber_randomG_0001_113_4	98.76	1383
S_ruber_randomG_0001_113_5	98.34	1113
S_ruber_randomG_0001_113_6	98.86	1983
S_ruber_randomG_0001_114_1	98.32	1152
S_ruber_randomG_0001_114_2	98.67	1632
S_ruber_randomG_0001_114_3	98.64	2832
S_ruber_randomG_0001_115_3	97.97	729
S_ruber_randomG_0001_115_4	98.29	648
S_ruber_randomG_0001_115_5	98.91	1164
S_ruber_randomG_0001_115_7	97.37	537
S_ruber_randomG_0001_115_8	97.77	1803
S_ruber_randomG_0001_115_9	98.05	960
S_ruber_randomG_0001_116_2	98.68	993
S_ruber_randomG_0001_116_3	98.55	2208
S_ruber_randomG_0001_116_4	99.00	1302
S_ruber_randomG_0001_117_1	98.11	777
S_ruber_randomG_0001_117_2	97.47	894
S_ruber_randomG_0001_117_3	98.47	852
S_ruber_randomG_0001_117_4	98.97	645
S_ruber_randomG_0001_117_5	99.16	870
S_ruber_randomG_0001_117_6	98.33	1698
S_ruber_randomG_0001_118_1	98.67	1740
S_ruber_randomG_0001_118_2	98.01	396
S_ruber_randomG_0001_118_3	99.04	1071
S_ruber_randomG_0001_118_4	96.19	345
S_ruber_randomG_0001_118_5	98.52	2283
S_ruber_randomG_0001_120_1	97.95	1230
S_ruber_randomG_0001_120_8	99.32	369
S_ruber_randomG_0001_120_11	98.67	594
S_ruber_randomG_0001_122_1	98.00	447
S_ruber_randomG_0001_122_2	98.74	390
S_ruber_randomG_0001_122_3	99.31	963
S_ruber_randomG_0001_122_4	98.31	831
S_ruber_randomG_0001_122_5	98.24	780
S_ruber_randomG_0001_122_6	97.99	570
S_ruber_randomG_0001_122_7	98.68	885
S_ruber_randomG_0001_123_2	95.79	534
S_ruber_randomG_0001_124_2	97.58	540
S_ruber_randomG_0001_124_3	98.55	2568
S_ruber_randomG_0001_124_4	98.65	1521
S_ruber_randomG_0001_125_3	98.90	1020
S_ruber_randomG_0001_125_4	99.00	1383
S_ruber_randomG_0001_125_5	99.17	801
S_ruber_randomG_0001_125_6	98.85	660
S_ruber_randomG_0001_126_1	98.09	1731
S_ruber_randomG_0001_126_2	99.09	1557
S_ruber_randomG_0001_126_3	97.32	720
S_ruber_randomG_0001_126_4	96.00	1020
S_ruber_randomG_0001_127_3	98.99	1587
S_ruber_randomG_0001_127_5	97.35	861
S_ruber_randomG_0001_127_6	96.69	702
S_ruber_randomG_0001_128_2	95.21	501
S_ruber_randomG_0001_128_3	98.63	3144
S_ruber_randomG_0001_128_4	97.07	510
S_ruber_randomG_0001_128_5	96.43	381
S_ruber_randomG_0001_129_1	97.30	852
S_ruber_randomG_0001_129_4	98.00	1335
S_ruber_randomG_0001_129_6	98.00	774
S_ruber_randomG_0001_129_7	98.00	315
S_ruber_randomG_0001_130_2	98.96	1953
S_ruber_randomG_0001_130_3	98.76	363
S_ruber_randomG_0001_130_4	96.99	633
S_ruber_randomG_0001_130_5	97.67	1755
S_ruber_randomG_0001_131_3	99.34	600
S_ruber_randomG_0001_131_5	99.10	852
S_ruber_randomG_0001_131_6	98.22	1344
S_ruber_randomG_0001_131_7	99.33	1152
S_ruber_randomG_0001_132_1	97.33	867
S_ruber_randomG_0001_132_2	98.64	1434
S_ruber_randomG_0001_132_3	99.34	945
S_ruber_randomG_0001_132_4	98.67	1899
S_ruber_randomG_0001_133_1	99.34	678
S_ruber_randomG_0001_133_2	98.22	2811
S_ruber_randomG_0001_133_3	98.68	654
S_ruber_randomG_0001_134_1	98.68	1365
S_ruber_randomG_0001_134_2	98.80	1236
S_ruber_randomG_0001_134_3	99.34	429
S_ruber_randomG_0001_134_4	95.91	1365
S_ruber_randomG_0001_134_5	95.36	630
S_ruber_randomG_0001_135_2	99.18	1794
S_ruber_randomG_0001_135_3	98.73	423
S_ruber_randomG_0001_135_4	98.67	1533
S_ruber_randomG_0001_136_1	97.35	786
S_ruber_randomG_0001_136_3	97.63	693
S_ruber_randomG_0001_136_5	98.76	990
S_ruber_randomG_0001_136_6	99.34	1599
S_ruber_randomG_0001_137_2	98.68	1395
S_ruber_randomG_0001_137_3	98.67	996
S_ruber_randomG_0001_137_4	99.00	771
S_ruber_randomG_0001_138_2	98.33	789
S_ruber_randomG_0001_139_2	98.84	2694
S_ruber_randomG_0001_139_3	99.29	654
S_ruber_randomG_0001_140_3	99.20	408
S_ruber_randomG_0001_140_4	98.25	2301
S_ruber_randomG_0001_140_5	98.64	846
S_ruber_randomG_0001_141_1	98.81	1434
S_ruber_randomG_0001_141_2	99.34	651
S_ruber_randomG_0001_141_3	99.04	1149
S_ruber_randomG_0001_141_4	98.29	642
S_ruber_randomG_0001_142_1	98.14	588
S_ruber_randomG_0001_142_2	98.91	666
S_ruber_randomG_0001_142_3	98.67	804
S_ruber_randomG_0001_142_4	98.96	597
S_ruber_randomG_0001_142_5	99.13	1311
S_ruber_randomG_0001_143_1	99.33	891
S_ruber_randomG_0001_143_2	99.34	831
S_ruber_randomG_0001_143_3	95.36	717
S_ruber_randomG_0001_143_4	97.89	1074
S_ruber_randomG_0001_144_1	97.48	1878
S_ruber_randomG_0001_146_1	99.01	846
S_ruber_randomG_0001_146_5	98.81	1059
S_ruber_randomG_0001_147_2	98.67	534
S_ruber_randomG_0001_148_3	99.33	480
S_ruber_randomG_0001_148_4	99.33	360
S_ruber_randomG_0001_148_5	98.52	1041
S_ruber_randomG_0001_149_2	96.93	1632
S_ruber_randomG_0001_150_1	98.68	753
S_ruber_randomG_0001_150_2	99.34	372
S_ruber_randomG_0001_150_3	98.31	879
S_ruber_randomG_0001_150_4	98.54	519
S_ruber_randomG_0001_150_5	99.33	528
S_ruber_randomG_0001_152_1	98.09	2007
S_ruber_randomG_0001_152_2	98.68	1149
S_ruber_randomG_0001_153_1	95.14	669
S_ruber_randomG_0001_153_2	98.12	1098
S_ruber_randomG_0001_153_3	99.16	579
S_ruber_randomG_0001_154_2	98.27	690
S_ruber_randomG_0001_154_4	99.09	1329
S_ruber_randomG_0001_155_2	97.19	2025
S_ruber_randomG_0001_156_1	98.67	579
S_ruber_randomG_0001_156_2	98.68	2043
S_ruber_randomG_0001_157_1	96.67	675
S_ruber_randomG_0001_157_2	97.62	402
S_ruber_randomG_0001_157_3	98.84	723
S_ruber_randomG_0001_158_1	99.04	876
S_ruber_randomG_0001_158_2	99.00	1539
S_ruber_randomG_0001_159_2	97.67	822
S_ruber_randomG_0001_159_4	99.11	513
S_ruber_randomG_0001_160_1	98.42	951
S_ruber_randomG_0001_160_2	98.33	711
S_ruber_randomG_0001_161_1	98.01	1923
S_ruber_randomG_0001_162_1	97.32	672
S_ruber_randomG_0001_163_2	98.00	372
S_ruber_randomG_0001_164_1	96.53	1239
S_ruber_randomG_0001_165_1	99.34	1035
S_ruber_randomG_0001_167_1	96.62	519
S_ruber_randomG_0001_168_1	96.00	1527
S_ruber_randomG_0001_169_1	98.02	570
S_ruber_randomG_0001_169_2	98.68	801
S_ruber_randomG_0001_170_1	98.01	447
S_ruber_randomG_0001_170_2	98.01	741
S_ruber_randomG_0001_171_1	98.97	582
S_ruber_randomG_0001_171_2	98.59	453
S_ruber_randomG_0001_172_1	98.86	1251
S_ruber_randomG_0001_176_1	99.34	951
