Name	Value	Length
S_ruber_randomG_0001_109_4	97.69	501
S_ruber_randomG_0001_109_5	97.94	738
S_ruber_randomG_0001_109_6	97.55	501
S_ruber_randomG_0001_109_9	96.27	441
S_ruber_randomG_0001_109_11	96.62	381
S_ruber_randomG_0001_110_2	96.23	1368
S_ruber_randomG_0001_110_3	96.00	1215
S_ruber_randomG_0001_110_5	95.35	537
S_ruber_randomG_0001_110_6	98.34	1617
S_ruber_randomG_0001_110_7	98.68	1068
S_ruber_randomG_0001_111_1	98.67	1476
S_ruber_randomG_0001_111_2	96.69	1521
S_ruber_randomG_0001_111_3	98.34	1713
S_ruber_randomG_0001_111_4	98.67	534
S_ruber_randomG_0001_111_5	98.68	540
S_ruber_randomG_0001_111_6	95.36	798
S_ruber_randomG_0001_111_8	97.64	1227
S_ruber_randomG_0001_112_3	98.97	1479
S_ruber_randomG_0001_113_2	96.10	1254
S_ruber_randomG_0001_113_3	95.27	1521
S_ruber_randomG_0001_113_4	98.01	1383
S_ruber_randomG_0001_113_5	98.34	1113
S_ruber_randomG_0001_113_6	98.68	1983
S_ruber_randomG_0001_114_1	97.36	1152
S_ruber_randomG_0001_114_2	98.67	1632
S_ruber_randomG_0001_114_3	97.62	2832
S_ruber_randomG_0001_115_3	97.97	729
S_ruber_randomG_0001_115_4	98.02	648
S_ruber_randomG_0001_115_5	98.34	1164
S_ruber_randomG_0001_115_7	97.37	537
S_ruber_randomG_0001_115_8	97.77	1803
S_ruber_randomG_0001_115_9	97.44	960
S_ruber_randomG_0001_116_2	98.68	993
S_ruber_randomG_0001_116_3	98.36	2208
S_ruber_randomG_0001_116_4	98.67	1302
S_ruber_randomG_0001_117_1	97.67	777
S_ruber_randomG_0001_117_2	97.47	894
S_ruber_randomG_0001_117_3	98.23	852
S_ruber_randomG_0001_117_4	97.33	645
S_ruber_randomG_0001_117_5	98.24	870
S_ruber_randomG_0001_117_6	98.06	1698
S_ruber_randomG_0001_118_1	98.67	1740
S_ruber_randomG_0001_118_2	98.01	396
S_ruber_randomG_0001_118_4	96.19	345
S_ruber_randomG_0001_118_5	98.00	2283
S_ruber_randomG_0001_120_1	97.67	1230
S_ruber_randomG_0001_120_11	98.67	594
S_ruber_randomG_0001_122_1	98.00	447
S_ruber_randomG_0001_122_2	98.01	390
S_ruber_randomG_0001_122_4	98.31	831
S_ruber_randomG_0001_122_5	97.29	780
S_ruber_randomG_0001_122_6	97.32	570
S_ruber_randomG_0001_122_7	98.68	885
S_ruber_randomG_0001_123_2	95.79	534
S_ruber_randomG_0001_124_2	97.58	540
S_ruber_randomG_0001_124_3	98.06	2568
S_ruber_randomG_0001_124_4	97.63	1521
S_ruber_randomG_0001_125_3	98.68	1020
S_ruber_randomG_0001_125_4	98.67	1383
S_ruber_randomG_0001_125_6	98.67	660
S_ruber_randomG_0001_126_1	97.82	1731
S_ruber_randomG_0001_126_2	98.68	1557
S_ruber_randomG_0001_126_3	97.32	720
S_ruber_randomG_0001_126_4	96.00	1020
S_ruber_randomG_0001_127_3	98.28	1587
S_ruber_randomG_0001_127_5	97.35	861
S_ruber_randomG_0001_127_6	96.69	702
S_ruber_randomG_0001_128_2	95.21	501
S_ruber_randomG_0001_128_3	98.09	3144
S_ruber_randomG_0001_128_4	96.28	510
S_ruber_randomG_0001_128_5	96.43	381
S_ruber_randomG_0001_129_1	97.30	852
S_ruber_randomG_0001_129_4	98.00	1335
S_ruber_randomG_0001_129_6	98.00	774
S_ruber_randomG_0001_129_7	98.00	315
S_ruber_randomG_0001_130_2	98.01	1953
S_ruber_randomG_0001_130_3	97.92	363
S_ruber_randomG_0001_130_4	96.99	633
S_ruber_randomG_0001_130_5	96.60	1755
S_ruber_randomG_0001_131_5	98.68	852
S_ruber_randomG_0001_131_6	98.01	1344
S_ruber_randomG_0001_132_1	97.33	867
S_ruber_randomG_0001_132_2	97.90	1434
S_ruber_randomG_0001_132_4	98.34	1899
S_ruber_randomG_0001_133_2	97.46	2811
S_ruber_randomG_0001_133_3	98.68	654
S_ruber_randomG_0001_134_1	98.01	1365
S_ruber_randomG_0001_134_2	98.20	1236
S_ruber_randomG_0001_134_3	98.00	429
S_ruber_randomG_0001_134_4	95.91	1365
S_ruber_randomG_0001_134_5	95.36	630
S_ruber_randomG_0001_135_2	98.67	1794
S_ruber_randomG_0001_135_3	98.00	423
S_ruber_randomG_0001_135_4	98.34	1533
S_ruber_randomG_0001_136_1	97.35	786
S_ruber_randomG_0001_136_3	97.63	693
S_ruber_randomG_0001_136_5	98.01	990
S_ruber_randomG_0001_137_2	98.68	1395
S_ruber_randomG_0001_137_3	98.67	996
S_ruber_randomG_0001_137_4	98.66	771
S_ruber_randomG_0001_138_2	97.32	789
S_ruber_randomG_0001_139_2	96.64	2694
S_ruber_randomG_0001_139_3	98.00	654
S_ruber_randomG_0001_140_3	98.13	408
S_ruber_randomG_0001_140_4	97.59	2301
S_ruber_randomG_0001_140_5	98.64	846
S_ruber_randomG_0001_141_1	98.40	1434
S_ruber_randomG_0001_141_3	98.68	1149
S_ruber_randomG_0001_141_4	97.86	642
S_ruber_randomG_0001_142_1	96.67	588
S_ruber_randomG_0001_142_2	98.53	666
S_ruber_randomG_0001_142_3	98.67	804
S_ruber_randomG_0001_142_4	98.67	597
S_ruber_randomG_0001_142_5	98.67	1311
S_ruber_randomG_0001_143_3	95.36	717
S_ruber_randomG_0001_143_4	97.52	1074
S_ruber_randomG_0001_144_1	97.48	1878
S_ruber_randomG_0001_146_1	98.68	846
S_ruber_randomG_0001_146_5	98.32	1059
S_ruber_randomG_0001_147_2	98.67	534
S_ruber_randomG_0001_148_5	97.92	1041
S_ruber_randomG_0001_149_2	96.93	1632
S_ruber_randomG_0001_150_1	98.68	753
S_ruber_randomG_0001_150_3	97.14	879
S_ruber_randomG_0001_150_4	98.29	519
S_ruber_randomG_0001_152_1	98.09	2007
S_ruber_randomG_0001_152_2	98.68	1149
S_ruber_randomG_0001_153_1	95.14	669
S_ruber_randomG_0001_153_2	98.12	1098
S_ruber_randomG_0001_153_3	98.50	579
S_ruber_randomG_0001_154_2	97.65	690
S_ruber_randomG_0001_154_4	98.51	1329
S_ruber_randomG_0001_155_2	97.19	2025
S_ruber_randomG_0001_156_1	98.67	579
S_ruber_randomG_0001_156_2	98.68	2043
S_ruber_randomG_0001_157_1	96.67	675
S_ruber_randomG_0001_157_2	97.62	402
S_ruber_randomG_0001_157_3	97.62	723
S_ruber_randomG_0001_158_1	98.78	876
S_ruber_randomG_0001_158_2	98.65	1539
S_ruber_randomG_0001_159_2	97.67	822
S_ruber_randomG_0001_159_4	98.68	513
S_ruber_randomG_0001_160_1	97.56	951
S_ruber_randomG_0001_160_2	97.32	711
S_ruber_randomG_0001_161_1	96.69	1923
S_ruber_randomG_0001_162_1	97.32	672
S_ruber_randomG_0001_163_2	98.00	372
S_ruber_randomG_0001_164_1	95.62	1239
S_ruber_randomG_0001_167_1	96.62	519
S_ruber_randomG_0001_168_1	96.00	1527
S_ruber_randomG_0001_169_1	97.58	570
S_ruber_randomG_0001_169_2	98.68	801
S_ruber_randomG_0001_170_1	98.01	447
S_ruber_randomG_0001_170_2	98.01	741
S_ruber_randomG_0001_171_1	98.60	582
S_ruber_randomG_0001_171_2	98.01	453
S_ruber_randomG_0001_172_1	98.67	1251
