Name	Value	Length
S_ruber_randomG_0001_43_7	0.76	471
S_ruber_randomG_0001_43_8	0.45	1542
S_ruber_randomG_0001_43_9	0.18	1194
S_ruber_randomG_0001_43_10	0.00	987
S_ruber_randomG_0001_43_11	0.13	498
S_ruber_randomG_0001_43_12	0.11	1341
S_ruber_randomG_0001_43_13	0.40	1299
S_ruber_randomG_0001_43_14	0.31	1863
S_ruber_randomG_0001_43_15	0.20	510
S_ruber_randomG_0001_43_16	0.00	498
S_ruber_randomG_0001_43_17	0.22	348
S_ruber_randomG_0001_43_18	0.01	1173
S_ruber_randomG_0001_43_19	0.20	2184
S_ruber_randomG_0001_43_20	0.23	375
S_ruber_randomG_0001_43_21	0.23	642
S_ruber_randomG_0001_43_22	0.00	705
S_ruber_randomG_0001_43_23	0.48	1356
S_ruber_randomG_0001_43_24	0.00	678
S_ruber_randomG_0001_43_25	0.26	1362
S_ruber_randomG_0001_43_26	0.00	441
S_ruber_randomG_0001_43_27	0.66	1740
S_ruber_randomG_0001_43_28	0.00	591
S_ruber_randomG_0001_43_29	0.00	384
S_ruber_randomG_0001_43_30	0.38	651
S_ruber_randomG_0001_43_31	0.39	1704
S_ruber_randomG_0001_43_32	0.64	738
S_ruber_randomG_0001_43_33	0.32	1815
S_ruber_randomG_0001_44_1	0.02	528
S_ruber_randomG_0001_44_2	0.30	1059
S_ruber_randomG_0001_44_4	0.17	1305
S_ruber_randomG_0001_44_5	0.13	2337
S_ruber_randomG_0001_44_6	0.40	960
S_ruber_randomG_0001_44_8	0.00	744
S_ruber_randomG_0001_44_9	0.28	2112
S_ruber_randomG_0001_44_10	0.30	861
S_ruber_randomG_0001_44_11	0.05	387
S_ruber_randomG_0001_44_12	0.00	930
S_ruber_randomG_0001_44_13	0.00	912
S_ruber_randomG_0001_44_15	0.00	1272
S_ruber_randomG_0001_44_16	0.34	1317
S_ruber_randomG_0001_44_17	0.00	573
S_ruber_randomG_0001_44_18	0.17	1344
S_ruber_randomG_0001_44_19	0.24	984
S_ruber_randomG_0001_44_20	0.19	699
S_ruber_randomG_0001_44_21	0.48	1029
S_ruber_randomG_0001_44_22	0.44	930
S_ruber_randomG_0001_44_23	0.46	999
S_ruber_randomG_0001_44_24	0.55	546
S_ruber_randomG_0001_44_25	0.20	1554
S_ruber_randomG_0001_44_26	0.00	1509
S_ruber_randomG_0001_44_27	0.29	513
S_ruber_randomG_0001_44_29	0.09	489
S_ruber_randomG_0001_44_31	0.46	1389
S_ruber_randomG_0001_44_32	0.05	1353
S_ruber_randomG_0001_45_1	0.14	1113
S_ruber_randomG_0001_45_2	0.00	318
S_ruber_randomG_0001_45_3	0.17	882
S_ruber_randomG_0001_45_4	0.04	480
S_ruber_randomG_0001_45_5	0.10	1047
S_ruber_randomG_0001_45_6	0.22	606
S_ruber_randomG_0001_45_7	0.00	663
S_ruber_randomG_0001_45_8	0.37	408
S_ruber_randomG_0001_45_10	0.12	1242
S_ruber_randomG_0001_45_11	0.30	912
S_ruber_randomG_0001_45_12	0.33	2076
S_ruber_randomG_0001_45_13	0.37	858
S_ruber_randomG_0001_45_14	0.24	963
S_ruber_randomG_0001_45_15	0.07	855
S_ruber_randomG_0001_45_16	0.48	429
S_ruber_randomG_0001_45_17	0.39	888
S_ruber_randomG_0001_45_18	0.51	2295
S_ruber_randomG_0001_45_19	0.10	1296
S_ruber_randomG_0001_45_20	0.20	1497
S_ruber_randomG_0001_45_22	0.00	381
S_ruber_randomG_0001_45_24	0.00	345
S_ruber_randomG_0001_45_25	0.00	804
S_ruber_randomG_0001_45_26	0.17	954
S_ruber_randomG_0001_45_27	0.26	1665
S_ruber_randomG_0001_45_28	0.14	2160
S_ruber_randomG_0001_45_29	0.24	1239
S_ruber_randomG_0001_46_1	0.30	1689
S_ruber_randomG_0001_46_2	0.22	1539
S_ruber_randomG_0001_46_3	0.29	1158
S_ruber_randomG_0001_46_4	0.35	1446
S_ruber_randomG_0001_46_5	0.15	1170
S_ruber_randomG_0001_46_6	0.39	1113
S_ruber_randomG_0001_46_7	0.55	1377
S_ruber_randomG_0001_46_8	0.21	780
S_ruber_randomG_0001_46_9	0.41	1260
S_ruber_randomG_0001_46_10	0.45	1320
S_ruber_randomG_0001_46_11	0.41	1695
S_ruber_randomG_0001_46_12	0.17	573
S_ruber_randomG_0001_46_13	0.13	1170
S_ruber_randomG_0001_46_14	0.09	2304
S_ruber_randomG_0001_46_15	0.07	2700
S_ruber_randomG_0001_46_16	0.13	1149
S_ruber_randomG_0001_46_18	0.00	333
S_ruber_randomG_0001_46_19	0.00	390
S_ruber_randomG_0001_46_20	0.00	441
S_ruber_randomG_0001_46_21	0.30	1071
S_ruber_randomG_0001_46_22	0.00	699
S_ruber_randomG_0001_46_23	0.27	1407
S_ruber_randomG_0001_47_1	0.35	381
S_ruber_randomG_0001_47_2	0.00	393
S_ruber_randomG_0001_47_3	0.11	1137
S_ruber_randomG_0001_47_4	0.12	1272
S_ruber_randomG_0001_47_5	0.36	417
S_ruber_randomG_0001_47_6	0.40	1008
S_ruber_randomG_0001_47_7	0.42	843
S_ruber_randomG_0001_47_8	0.00	543
S_ruber_randomG_0001_47_9	0.29	1167
S_ruber_randomG_0001_47_10	0.00	663
S_ruber_randomG_0001_47_11	0.18	1092
S_ruber_randomG_0001_47_12	0.53	1806
S_ruber_randomG_0001_47_13	0.29	1572
S_ruber_randomG_0001_47_14	0.02	849
S_ruber_randomG_0001_47_15	0.45	1233
S_ruber_randomG_0001_47_16	0.00	450
S_ruber_randomG_0001_47_17	0.00	447
S_ruber_randomG_0001_47_18	0.23	1290
S_ruber_randomG_0001_47_19	0.45	1005
S_ruber_randomG_0001_47_20	0.25	1551
S_ruber_randomG_0001_47_21	0.42	1197
S_ruber_randomG_0001_47_22	0.00	492
S_ruber_randomG_0001_47_23	0.55	1533
S_ruber_randomG_0001_47_25	0.30	1410
S_ruber_randomG_0001_47_26	0.15	963
S_ruber_randomG_0001_48_1	0.15	1023
S_ruber_randomG_0001_48_2	0.00	804
S_ruber_randomG_0001_48_3	0.29	867
S_ruber_randomG_0001_48_4	0.67	822
S_ruber_randomG_0001_48_5	0.25	1188
S_ruber_randomG_0001_48_6	0.49	309
S_ruber_randomG_0001_48_7	0.33	678
S_ruber_randomG_0001_48_8	0.28	384
S_ruber_randomG_0001_48_9	0.15	2658
S_ruber_randomG_0001_48_10	0.31	1866
S_ruber_randomG_0001_48_11	0.12	1098
S_ruber_randomG_0001_48_12	0.14	2184
S_ruber_randomG_0001_48_13	0.22	2037
S_ruber_randomG_0001_48_14	0.30	3381
S_ruber_randomG_0001_48_15	0.29	1869
S_ruber_randomG_0001_48_17	0.13	2562
S_ruber_randomG_0001_48_18	0.25	1269
S_ruber_randomG_0001_48_19	0.14	837
S_ruber_randomG_0001_49_2	0.38	1143
S_ruber_randomG_0001_49_3	0.26	3501
S_ruber_randomG_0001_49_4	0.53	312
S_ruber_randomG_0001_49_5	0.45	1674
S_ruber_randomG_0001_49_6	0.24	1398
S_ruber_randomG_0001_49_7	0.51	738
S_ruber_randomG_0001_49_8	0.08	462
S_ruber_randomG_0001_49_9	0.95	330
S_ruber_randomG_0001_49_10	0.32	699
S_ruber_randomG_0001_49_11	0.08	1842
S_ruber_randomG_0001_49_12	0.15	1968
S_ruber_randomG_0001_49_14	0.18	843
S_ruber_randomG_0001_49_18	0.12	1167
S_ruber_randomG_0001_49_19	0.32	339
S_ruber_randomG_0001_49_21	0.07	876
S_ruber_randomG_0001_49_22	0.19	789
S_ruber_randomG_0001_49_23	0.23	846
S_ruber_randomG_0001_49_24	0.35	2829
S_ruber_randomG_0001_49_25	0.13	1161
S_ruber_randomG_0001_50_1	0.19	804
S_ruber_randomG_0001_50_2	0.00	405
S_ruber_randomG_0001_50_3	0.40	1407
S_ruber_randomG_0001_50_4	0.21	3426
S_ruber_randomG_0001_50_5	0.28	3093
S_ruber_randomG_0001_50_6	0.28	546
S_ruber_randomG_0001_50_8	0.12	1392
S_ruber_randomG_0001_50_9	0.33	321
S_ruber_randomG_0001_50_10	0.00	528
S_ruber_randomG_0001_50_11	0.19	3597
S_ruber_randomG_0001_50_12	0.31	1053
S_ruber_randomG_0001_50_13	0.31	405
S_ruber_randomG_0001_50_14	0.13	2052
S_ruber_randomG_0001_50_15	0.45	1980
S_ruber_randomG_0001_50_16	0.26	1101
S_ruber_randomG_0001_50_17	0.56	369
S_ruber_randomG_0001_50_18	0.47	630
S_ruber_randomG_0001_50_19	0.48	855
S_ruber_randomG_0001_50_20	0.00	777
S_ruber_randomG_0001_51_1	0.48	303
S_ruber_randomG_0001_51_2	0.62	690
S_ruber_randomG_0001_51_3	0.23	5181
S_ruber_randomG_0001_51_4	0.07	2244
S_ruber_randomG_0001_51_5	0.37	1110
S_ruber_randomG_0001_51_6	0.17	2118
S_ruber_randomG_0001_51_7	0.23	660
S_ruber_randomG_0001_51_8	0.00	513
S_ruber_randomG_0001_51_9	0.21	966
S_ruber_randomG_0001_51_10	0.49	1176
S_ruber_randomG_0001_51_11	0.25	2310
S_ruber_randomG_0001_51_12	0.07	996
S_ruber_randomG_0001_51_13	0.00	450
S_ruber_randomG_0001_51_14	0.24	1236
S_ruber_randomG_0001_51_15	0.72	1356
S_ruber_randomG_0001_51_16	0.24	2256
S_ruber_randomG_0001_51_17	0.29	513
S_ruber_randomG_0001_51_18	0.35	435
S_ruber_randomG_0001_52_1	0.09	666
S_ruber_randomG_0001_52_2	0.56	912
S_ruber_randomG_0001_52_3	0.26	2763
S_ruber_randomG_0001_52_4	0.21	729
S_ruber_randomG_0001_52_5	0.34	633
S_ruber_randomG_0001_52_6	0.46	648
S_ruber_randomG_0001_52_7	0.30	2478
S_ruber_randomG_0001_52_8	0.27	1101
S_ruber_randomG_0001_52_9	0.36	3051
S_ruber_randomG_0001_52_10	0.07	2139
S_ruber_randomG_0001_52_11	0.40	1956
S_ruber_randomG_0001_52_12	0.28	2304
S_ruber_randomG_0001_52_13	0.25	1533
S_ruber_randomG_0001_52_14	0.44	1170
S_ruber_randomG_0001_52_15	0.12	1143
S_ruber_randomG_0001_52_16	0.34	891
S_ruber_randomG_0001_52_17	0.24	510
S_ruber_randomG_0001_53_1	0.20	1509
S_ruber_randomG_0001_53_2	0.24	1239
S_ruber_randomG_0001_53_3	0.21	846
S_ruber_randomG_0001_53_4	0.07	1275
S_ruber_randomG_0001_53_5	0.27	444
S_ruber_randomG_0001_53_6	0.25	1656
S_ruber_randomG_0001_53_7	0.12	1254
S_ruber_randomG_0001_53_8	0.00	603
S_ruber_randomG_0001_53_9	0.18	1713
S_ruber_randomG_0001_53_10	0.16	957
S_ruber_randomG_0001_53_11	0.00	1050
S_ruber_randomG_0001_53_12	0.00	753
S_ruber_randomG_0001_53_13	0.32	474
S_ruber_randomG_0001_53_14	0.00	660
S_ruber_randomG_0001_53_15	0.06	1008
S_ruber_randomG_0001_53_16	0.44	657
S_ruber_randomG_0001_53_17	0.29	852
S_ruber_randomG_0001_53_18	0.06	366
S_ruber_randomG_0001_53_19	0.31	1446
S_ruber_randomG_0001_53_20	0.00	1110
S_ruber_randomG_0001_53_21	0.27	564
S_ruber_randomG_0001_53_22	0.00	822
S_ruber_randomG_0001_53_23	0.15	1008
S_ruber_randomG_0001_53_24	0.24	1590
S_ruber_randomG_0001_54_1	0.35	861
S_ruber_randomG_0001_54_2	0.23	648
S_ruber_randomG_0001_54_3	0.36	1995
S_ruber_randomG_0001_54_4	0.00	480
S_ruber_randomG_0001_54_5	0.26	492
S_ruber_randomG_0001_54_6	0.49	633
S_ruber_randomG_0001_54_7	0.43	747
S_ruber_randomG_0001_54_8	0.19	1386
S_ruber_randomG_0001_54_9	0.25	1965
S_ruber_randomG_0001_54_10	0.56	447
S_ruber_randomG_0001_54_12	0.36	1461
S_ruber_randomG_0001_54_13	0.30	1068
S_ruber_randomG_0001_54_15	0.26	570
S_ruber_randomG_0001_54_16	0.00	459
S_ruber_randomG_0001_54_18	0.46	1437
S_ruber_randomG_0001_54_19	0.40	750
S_ruber_randomG_0001_54_20	0.00	807
S_ruber_randomG_0001_54_21	0.37	939
S_ruber_randomG_0001_54_22	0.19	1005
S_ruber_randomG_0001_54_23	0.13	1017
S_ruber_randomG_0001_54_25	0.30	504
S_ruber_randomG_0001_55_1	0.52	1029
S_ruber_randomG_0001_55_2	0.48	1284
S_ruber_randomG_0001_55_3	0.14	1077
S_ruber_randomG_0001_55_4	0.25	597
S_ruber_randomG_0001_55_5	0.00	684
S_ruber_randomG_0001_55_6	0.12	906
S_ruber_randomG_0001_55_7	0.31	1410
S_ruber_randomG_0001_55_8	0.46	666
S_ruber_randomG_0001_55_9	0.30	543
S_ruber_randomG_0001_55_10	0.36	597
S_ruber_randomG_0001_55_11	0.22	1050
S_ruber_randomG_0001_55_12	0.18	966
S_ruber_randomG_0001_55_13	0.39	1389
S_ruber_randomG_0001_55_14	0.17	663
S_ruber_randomG_0001_55_15	0.00	645
S_ruber_randomG_0001_55_16	0.13	2238
S_ruber_randomG_0001_55_18	0.57	312
S_ruber_randomG_0001_55_19	0.25	3201
S_ruber_randomG_0001_55_21	0.35	1434
S_ruber_randomG_0001_55_22	0.30	771
S_ruber_randomG_0001_55_23	0.68	321
S_ruber_randomG_0001_56_1	0.43	726
S_ruber_randomG_0001_56_2	0.34	2034
S_ruber_randomG_0001_56_3	0.37	1173
S_ruber_randomG_0001_56_4	0.14	1089
S_ruber_randomG_0001_56_5	0.28	549
S_ruber_randomG_0001_56_6	0.41	2244
S_ruber_randomG_0001_56_7	0.17	909
S_ruber_randomG_0001_56_8	0.44	951
S_ruber_randomG_0001_56_9	0.42	1959
S_ruber_randomG_0001_56_10	0.18	1851
S_ruber_randomG_0001_56_11	0.38	519
S_ruber_randomG_0001_56_12	0.44	660
S_ruber_randomG_0001_56_13	0.26	1368
S_ruber_randomG_0001_56_14	0.18	2112
S_ruber_randomG_0001_56_15	0.16	930
S_ruber_randomG_0001_56_16	0.19	2769
S_ruber_randomG_0001_56_17	0.05	612
S_ruber_randomG_0001_56_18	0.57	663
S_ruber_randomG_0001_57_2	0.00	375
S_ruber_randomG_0001_57_3	0.47	318
S_ruber_randomG_0001_57_4	0.98	891
S_ruber_randomG_0001_57_5	0.48	315
S_ruber_randomG_0001_57_6	0.44	1005
S_ruber_randomG_0001_57_7	0.36	777
S_ruber_randomG_0001_57_8	0.60	510
S_ruber_randomG_0001_57_9	0.22	897
S_ruber_randomG_0001_57_10	0.13	1164
S_ruber_randomG_0001_57_11	0.21	1341
S_ruber_randomG_0001_57_13	0.39	384
S_ruber_randomG_0001_57_14	0.46	1074
S_ruber_randomG_0001_57_15	0.36	990
S_ruber_randomG_0001_57_16	0.32	1623
S_ruber_randomG_0001_57_17	0.24	681
S_ruber_randomG_0001_57_18	0.19	2031
S_ruber_randomG_0001_57_19	0.25	684
S_ruber_randomG_0001_57_20	0.53	453
S_ruber_randomG_0001_57_22	0.10	411
S_ruber_randomG_0001_57_23	0.28	1515
S_ruber_randomG_0001_57_24	0.37	726
S_ruber_randomG_0001_57_25	0.17	2103
S_ruber_randomG_0001_57_26	0.05	525
S_ruber_randomG_0001_58_1	0.00	2247
S_ruber_randomG_0001_58_4	0.00	1077
S_ruber_randomG_0001_58_10	0.00	303
S_ruber_randomG_0001_58_11	0.00	375
S_ruber_randomG_0001_58_14	0.00	324
S_ruber_randomG_0001_58_16	0.00	1389
S_ruber_randomG_0001_58_20	0.00	381
S_ruber_randomG_0001_58_21	0.00	339
S_ruber_randomG_0001_58_23	0.00	1032
S_ruber_randomG_0001_58_24	0.00	411
S_ruber_randomG_0001_58_25	0.00	522
S_ruber_randomG_0001_58_26	0.00	531
S_ruber_randomG_0001_58_27	0.00	1800
S_ruber_randomG_0001_58_28	0.00	876
S_ruber_randomG_0001_58_30	0.00	1032
S_ruber_randomG_0001_58_32	0.00	303
S_ruber_randomG_0001_58_33	0.00	912
S_ruber_randomG_0001_58_34	0.00	897
S_ruber_randomG_0001_58_35	0.00	1254
S_ruber_randomG_0001_59_1	0.00	336
S_ruber_randomG_0001_59_3	0.00	762
S_ruber_randomG_0001_59_4	0.00	1266
S_ruber_randomG_0001_59_6	0.00	1305
S_ruber_randomG_0001_59_7	0.00	1014
S_ruber_randomG_0001_59_8	0.00	396
S_ruber_randomG_0001_59_9	0.00	345
S_ruber_randomG_0001_59_10	0.00	444
S_ruber_randomG_0001_59_11	0.00	435
S_ruber_randomG_0001_59_12	0.12	3702
S_ruber_randomG_0001_59_13	0.12	1296
S_ruber_randomG_0001_59_14	0.00	411
S_ruber_randomG_0001_59_15	0.00	534
S_ruber_randomG_0001_59_16	0.00	2898
S_ruber_randomG_0001_59_17	0.00	2175
S_ruber_randomG_0001_59_18	0.00	4110
S_ruber_randomG_0001_60_1	0.00	573
S_ruber_randomG_0001_60_2	0.34	1236
S_ruber_randomG_0001_60_3	0.24	2619
S_ruber_randomG_0001_60_4	0.08	372
S_ruber_randomG_0001_60_5	0.42	699
S_ruber_randomG_0001_60_6	0.42	2946
S_ruber_randomG_0001_60_7	0.53	1170
S_ruber_randomG_0001_60_8	0.00	822
S_ruber_randomG_0001_60_9	0.34	963
S_ruber_randomG_0001_60_10	0.25	621
S_ruber_randomG_0001_60_11	0.12	1242
S_ruber_randomG_0001_60_12	0.12	1047
S_ruber_randomG_0001_60_13	0.43	3243
S_ruber_randomG_0001_60_14	0.32	477
S_ruber_randomG_0001_60_15	0.00	609
S_ruber_randomG_0001_60_16	0.15	978
S_ruber_randomG_0001_60_17	0.00	378
S_ruber_randomG_0001_60_18	0.00	444
S_ruber_randomG_0001_60_19	0.00	798
S_ruber_randomG_0001_61_1	0.14	1266
S_ruber_randomG_0001_61_2	0.37	789
S_ruber_randomG_0001_61_3	0.08	2004
S_ruber_randomG_0001_61_4	0.00	606
S_ruber_randomG_0001_61_5	0.17	675
S_ruber_randomG_0001_61_6	0.09	1239
S_ruber_randomG_0001_61_7	0.37	984
S_ruber_randomG_0001_61_8	0.00	426
S_ruber_randomG_0001_61_9	0.18	852
S_ruber_randomG_0001_61_10	0.38	1089
S_ruber_randomG_0001_61_11	0.14	483
S_ruber_randomG_0001_61_12	0.23	660
S_ruber_randomG_0001_61_13	0.40	378
S_ruber_randomG_0001_61_14	0.31	573
S_ruber_randomG_0001_61_15	0.46	360
S_ruber_randomG_0001_61_16	0.09	1824
S_ruber_randomG_0001_61_17	0.41	639
S_ruber_randomG_0001_61_18	0.23	960
S_ruber_randomG_0001_61_19	0.13	909
S_ruber_randomG_0001_61_20	0.00	693
S_ruber_randomG_0001_61_21	0.39	2628
S_ruber_randomG_0001_61_22	0.72	372
S_ruber_randomG_0001_62_1	0.10	1920
S_ruber_randomG_0001_62_2	0.22	1101
S_ruber_randomG_0001_62_3	0.60	684
S_ruber_randomG_0001_62_4	0.16	2718
S_ruber_randomG_0001_62_5	0.64	621
S_ruber_randomG_0001_62_6	0.33	1896
S_ruber_randomG_0001_62_7	0.00	645
S_ruber_randomG_0001_62_8	0.29	1959
S_ruber_randomG_0001_62_9	0.25	822
S_ruber_randomG_0001_62_10	0.16	777
S_ruber_randomG_0001_62_11	0.24	489
S_ruber_randomG_0001_62_12	0.30	1119
S_ruber_randomG_0001_62_13	0.00	780
S_ruber_randomG_0001_62_14	0.24	618
S_ruber_randomG_0001_62_15	0.18	855
S_ruber_randomG_0001_62_17	0.00	777
S_ruber_randomG_0001_62_18	0.14	1062
S_ruber_randomG_0001_62_19	0.52	2163
S_ruber_randomG_0001_62_20	0.00	324
S_ruber_randomG_0001_63_2	0.10	1419
S_ruber_randomG_0001_63_3	0.01	708
S_ruber_randomG_0001_63_4	0.22	732
S_ruber_randomG_0001_63_5	0.30	1428
S_ruber_randomG_0001_63_6	0.00	321
S_ruber_randomG_0001_63_7	0.25	1158
S_ruber_randomG_0001_63_8	0.23	1110
S_ruber_randomG_0001_63_9	0.23	486
S_ruber_randomG_0001_63_10	0.51	540
S_ruber_randomG_0001_63_11	0.17	969
S_ruber_randomG_0001_63_12	0.10	1356
S_ruber_randomG_0001_63_13	0.22	522
S_ruber_randomG_0001_63_14	0.47	606
S_ruber_randomG_0001_63_15	0.00	1242
S_ruber_randomG_0001_63_16	0.13	1134
S_ruber_randomG_0001_63_17	0.28	1062
S_ruber_randomG_0001_63_18	0.24	1188
S_ruber_randomG_0001_63_19	0.08	1059
S_ruber_randomG_0001_63_20	0.19	804
S_ruber_randomG_0001_63_21	0.14	1086
S_ruber_randomG_0001_64_1	0.23	1296
S_ruber_randomG_0001_64_2	0.23	663
S_ruber_randomG_0001_64_3	0.36	765
S_ruber_randomG_0001_64_4	0.13	1347
S_ruber_randomG_0001_64_5	0.19	2265
S_ruber_randomG_0001_64_6	0.08	2343
S_ruber_randomG_0001_64_7	0.36	2304
S_ruber_randomG_0001_64_8	0.16	1935
S_ruber_randomG_0001_64_9	0.28	1461
S_ruber_randomG_0001_64_10	0.00	504
S_ruber_randomG_0001_64_11	0.33	2127
S_ruber_randomG_0001_64_12	0.15	513
S_ruber_randomG_0001_64_13	0.09	2814
S_ruber_randomG_0001_65_3	0.00	321
S_ruber_randomG_0001_65_5	0.00	681
S_ruber_randomG_0001_65_10	0.12	411
S_ruber_randomG_0001_65_11	0.00	333
S_ruber_randomG_0001_65_12	0.00	366
S_ruber_randomG_0001_65_13	0.49	306
S_ruber_randomG_0001_65_14	0.00	408
S_ruber_randomG_0001_65_16	0.00	393
S_ruber_randomG_0001_65_17	0.08	1206
S_ruber_randomG_0001_65_18	0.00	462
S_ruber_randomG_0001_65_19	0.16	954
S_ruber_randomG_0001_65_20	0.00	303
S_ruber_randomG_0001_65_21	0.00	546
S_ruber_randomG_0001_65_22	0.11	1125
S_ruber_randomG_0001_65_23	0.15	987
S_ruber_randomG_0001_65_24	0.00	1215
S_ruber_randomG_0001_65_25	0.00	1215
S_ruber_randomG_0001_65_26	0.00	468
S_ruber_randomG_0001_65_27	0.28	429
S_ruber_randomG_0001_65_28	0.00	369
S_ruber_randomG_0001_65_31	0.00	375
S_ruber_randomG_0001_66_1	0.25	1335
S_ruber_randomG_0001_66_2	0.38	1890
S_ruber_randomG_0001_66_3	0.33	459
S_ruber_randomG_0001_66_4	0.09	351
S_ruber_randomG_0001_66_5	0.28	1998
S_ruber_randomG_0001_66_6	0.40	714
S_ruber_randomG_0001_66_7	0.34	804
S_ruber_randomG_0001_66_8	0.35	1416
S_ruber_randomG_0001_66_9	0.34	984
S_ruber_randomG_0001_66_10	0.15	1413
S_ruber_randomG_0001_66_11	0.29	762
S_ruber_randomG_0001_66_12	0.41	1236
S_ruber_randomG_0001_66_13	0.37	648
S_ruber_randomG_0001_66_14	0.00	1239
S_ruber_randomG_0001_66_16	0.36	570
S_ruber_randomG_0001_66_17	0.30	1413
S_ruber_randomG_0001_66_18	0.45	1092
S_ruber_randomG_0001_66_19	0.37	2106
S_ruber_randomG_0001_67_1	0.00	576
S_ruber_randomG_0001_67_2	0.05	2796
S_ruber_randomG_0001_67_3	0.11	2733
S_ruber_randomG_0001_67_4	0.45	1293
S_ruber_randomG_0001_67_5	0.20	1257
S_ruber_randomG_0001_67_6	0.36	1239
S_ruber_randomG_0001_67_7	0.12	1107
S_ruber_randomG_0001_67_8	0.00	810
S_ruber_randomG_0001_67_9	0.21	1419
S_ruber_randomG_0001_67_10	0.00	438
S_ruber_randomG_0001_67_11	0.30	432
S_ruber_randomG_0001_67_13	0.13	753
S_ruber_randomG_0001_67_14	0.50	669
S_ruber_randomG_0001_67_15	0.00	978
S_ruber_randomG_0001_67_18	0.00	777
S_ruber_randomG_0001_67_19	0.57	1029
S_ruber_randomG_0001_68_1	0.22	1368
S_ruber_randomG_0001_68_2	0.49	1074
S_ruber_randomG_0001_68_3	0.23	774
S_ruber_randomG_0001_68_4	0.13	540
S_ruber_randomG_0001_68_7	0.33	951
S_ruber_randomG_0001_68_8	0.29	1302
S_ruber_randomG_0001_68_9	0.38	1536
S_ruber_randomG_0001_68_10	0.20	735
S_ruber_randomG_0001_68_11	0.23	1029
S_ruber_randomG_0001_68_12	0.34	450
S_ruber_randomG_0001_68_13	0.00	657
S_ruber_randomG_0001_68_14	0.00	576
S_ruber_randomG_0001_68_15	0.25	1188
S_ruber_randomG_0001_68_16	0.34	765
S_ruber_randomG_0001_68_17	0.32	807
S_ruber_randomG_0001_68_18	0.57	519
S_ruber_randomG_0001_68_19	0.32	426
S_ruber_randomG_0001_68_20	0.43	1299
S_ruber_randomG_0001_68_21	0.25	1830
S_ruber_randomG_0001_69_1	0.25	3468
S_ruber_randomG_0001_69_2	0.35	2136
S_ruber_randomG_0001_69_3	0.07	2211
S_ruber_randomG_0001_69_4	0.19	1578
S_ruber_randomG_0001_69_5	0.09	1629
S_ruber_randomG_0001_69_6	0.18	1500
S_ruber_randomG_0001_69_7	0.07	1341
S_ruber_randomG_0001_69_8	0.44	1329
S_ruber_randomG_0001_69_9	0.00	681
S_ruber_randomG_0001_69_10	0.30	1635
S_ruber_randomG_0001_69_11	0.12	615
S_ruber_randomG_0001_70_1	0.18	861
S_ruber_randomG_0001_70_2	0.00	1023
S_ruber_randomG_0001_70_3	0.00	1227
S_ruber_randomG_0001_70_4	0.00	807
S_ruber_randomG_0001_70_5	0.00	861
S_ruber_randomG_0001_70_6	0.00	957
S_ruber_randomG_0001_70_7	0.00	1056
S_ruber_randomG_0001_70_8	0.00	858
S_ruber_randomG_0001_70_9	0.00	1011
S_ruber_randomG_0001_70_10	0.00	1341
S_ruber_randomG_0001_70_11	0.00	1227
S_ruber_randomG_0001_70_12	0.00	771
S_ruber_randomG_0001_70_13	0.00	1209
S_ruber_randomG_0001_70_14	0.00	1164
S_ruber_randomG_0001_70_16	0.00	1077
S_ruber_randomG_0001_70_19	0.00	615
S_ruber_randomG_0001_70_20	0.00	321
S_ruber_randomG_0001_70_21	0.42	357
S_ruber_randomG_0001_71_1	0.06	2550
S_ruber_randomG_0001_71_2	0.57	1008
S_ruber_randomG_0001_71_3	0.31	1017
S_ruber_randomG_0001_71_4	0.27	996
S_ruber_randomG_0001_71_5	0.02	924
S_ruber_randomG_0001_71_6	0.22	975
S_ruber_randomG_0001_71_7	0.00	603
S_ruber_randomG_0001_71_8	0.00	912
S_ruber_randomG_0001_71_9	0.06	2322
S_ruber_randomG_0001_71_10	0.00	576
S_ruber_randomG_0001_71_11	0.00	1224
S_ruber_randomG_0001_71_12	0.00	1638
S_ruber_randomG_0001_71_13	0.00	3279
S_ruber_randomG_0001_72_3	0.00	414
S_ruber_randomG_0001_72_5	0.25	1161
S_ruber_randomG_0001_72_6	0.39	813
S_ruber_randomG_0001_72_7	0.47	339
S_ruber_randomG_0001_72_8	0.22	699
S_ruber_randomG_0001_72_9	0.00	573
S_ruber_randomG_0001_72_11	0.12	759
S_ruber_randomG_0001_72_12	0.00	648
S_ruber_randomG_0001_72_14	0.31	429
S_ruber_randomG_0001_72_16	0.20	756
S_ruber_randomG_0001_72_17	0.25	1536
S_ruber_randomG_0001_72_18	0.65	399
S_ruber_randomG_0001_72_19	0.34	1476
S_ruber_randomG_0001_72_20	0.29	1572
S_ruber_randomG_0001_72_21	0.10	1494
S_ruber_randomG_0001_72_22	0.43	729
S_ruber_randomG_0001_72_23	0.21	1515
S_ruber_randomG_0001_72_24	0.00	927
S_ruber_randomG_0001_72_25	0.00	519
S_ruber_randomG_0001_73_1	0.14	2781
S_ruber_randomG_0001_73_2	0.13	1314
S_ruber_randomG_0001_73_3	0.21	1320
S_ruber_randomG_0001_73_4	0.00	672
S_ruber_randomG_0001_73_5	0.48	579
S_ruber_randomG_0001_73_6	0.49	1386
S_ruber_randomG_0001_73_7	0.00	618
S_ruber_randomG_0001_73_8	0.44	597
