Name	Value	Length
S_ruber_randomG_0001_43_7	1.24	471
S_ruber_randomG_0001_43_8	0.51	1542
S_ruber_randomG_0001_43_9	0.10	1194
S_ruber_randomG_0001_43_10	0.00	987
S_ruber_randomG_0001_43_11	0.04	498
S_ruber_randomG_0001_43_12	0.02	1341
S_ruber_randomG_0001_43_13	0.40	1299
S_ruber_randomG_0001_43_14	0.27	1863
S_ruber_randomG_0001_43_15	0.13	510
S_ruber_randomG_0001_43_16	0.00	498
S_ruber_randomG_0001_43_17	0.16	348
S_ruber_randomG_0001_43_18	0.00	1173
S_ruber_randomG_0001_43_19	0.15	2184
S_ruber_randomG_0001_43_20	0.16	375
S_ruber_randomG_0001_43_21	0.17	642
S_ruber_randomG_0001_43_22	0.00	705
S_ruber_randomG_0001_43_23	0.49	1356
S_ruber_randomG_0001_43_24	0.00	678
S_ruber_randomG_0001_43_25	0.28	1362
S_ruber_randomG_0001_43_26	0.00	441
S_ruber_randomG_0001_43_27	0.70	1740
S_ruber_randomG_0001_43_28	0.00	591
S_ruber_randomG_0001_43_29	0.00	384
S_ruber_randomG_0001_43_30	0.36	651
S_ruber_randomG_0001_43_31	0.36	1704
S_ruber_randomG_0001_43_32	0.67	738
S_ruber_randomG_0001_43_33	0.27	1815
S_ruber_randomG_0001_44_1	0.00	528
S_ruber_randomG_0001_44_2	0.26	1059
S_ruber_randomG_0001_44_4	0.08	1305
S_ruber_randomG_0001_44_5	0.04	2337
S_ruber_randomG_0001_44_6	0.38	960
S_ruber_randomG_0001_44_8	0.00	744
S_ruber_randomG_0001_44_9	0.23	2112
S_ruber_randomG_0001_44_10	0.25	861
S_ruber_randomG_0001_44_11	0.00	387
S_ruber_randomG_0001_44_12	0.00	930
S_ruber_randomG_0001_44_13	0.00	912
S_ruber_randomG_0001_44_15	0.00	1272
S_ruber_randomG_0001_44_16	0.30	1317
S_ruber_randomG_0001_44_17	0.00	573
S_ruber_randomG_0001_44_18	0.08	1344
S_ruber_randomG_0001_44_19	0.18	984
S_ruber_randomG_0001_44_20	0.12	699
S_ruber_randomG_0001_44_21	0.53	1029
S_ruber_randomG_0001_44_22	0.43	930
S_ruber_randomG_0001_44_23	0.45	999
S_ruber_randomG_0001_44_24	0.56	546
S_ruber_randomG_0001_44_25	0.12	1554
S_ruber_randomG_0001_44_26	0.00	1509
S_ruber_randomG_0001_44_27	0.24	513
S_ruber_randomG_0001_44_29	0.00	489
S_ruber_randomG_0001_44_31	0.46	1389
S_ruber_randomG_0001_44_32	0.00	1353
S_ruber_randomG_0001_45_1	0.04	1113
S_ruber_randomG_0001_45_2	0.00	318
S_ruber_randomG_0001_45_3	0.09	882
S_ruber_randomG_0001_45_4	0.00	480
S_ruber_randomG_0001_45_5	0.00	1047
S_ruber_randomG_0001_45_6	0.26	606
S_ruber_randomG_0001_45_7	0.00	663
S_ruber_randomG_0001_45_8	0.33	408
S_ruber_randomG_0001_45_10	0.03	1242
S_ruber_randomG_0001_45_11	0.25	912
S_ruber_randomG_0001_45_12	0.29	2076
S_ruber_randomG_0001_45_13	0.34	858
S_ruber_randomG_0001_45_14	0.17	963
S_ruber_randomG_0001_45_15	0.00	855
S_ruber_randomG_0001_45_16	0.47	429
S_ruber_randomG_0001_45_17	0.36	888
S_ruber_randomG_0001_45_18	0.51	2295
S_ruber_randomG_0001_45_19	0.01	1296
S_ruber_randomG_0001_45_20	0.13	1497
S_ruber_randomG_0001_45_22	0.00	381
S_ruber_randomG_0001_45_24	0.00	345
S_ruber_randomG_0001_45_25	0.00	804
S_ruber_randomG_0001_45_26	0.09	954
S_ruber_randomG_0001_45_27	0.20	1665
S_ruber_randomG_0001_45_28	0.05	2160
S_ruber_randomG_0001_45_29	0.18	1239
S_ruber_randomG_0001_46_1	0.25	1689
S_ruber_randomG_0001_46_2	0.15	1539
S_ruber_randomG_0001_46_3	0.24	1158
S_ruber_randomG_0001_46_4	0.31	1446
S_ruber_randomG_0001_46_5	0.07	1170
S_ruber_randomG_0001_46_6	0.53	1113
S_ruber_randomG_0001_46_7	0.56	1377
S_ruber_randomG_0001_46_8	0.14	780
S_ruber_randomG_0001_46_9	0.43	1260
S_ruber_randomG_0001_46_10	0.44	1320
S_ruber_randomG_0001_46_11	0.50	1695
S_ruber_randomG_0001_46_12	0.09	573
S_ruber_randomG_0001_46_13	0.04	1170
S_ruber_randomG_0001_46_14	0.00	2304
S_ruber_randomG_0001_46_15	0.00	2700
S_ruber_randomG_0001_46_16	0.04	1149
S_ruber_randomG_0001_46_18	0.00	333
S_ruber_randomG_0001_46_19	0.00	390
S_ruber_randomG_0001_46_20	0.00	441
S_ruber_randomG_0001_46_21	0.24	1071
S_ruber_randomG_0001_46_22	0.00	699
S_ruber_randomG_0001_46_23	0.21	1407
S_ruber_randomG_0001_47_1	0.31	381
S_ruber_randomG_0001_47_2	0.00	393
S_ruber_randomG_0001_47_3	0.02	1137
S_ruber_randomG_0001_47_4	0.04	1272
S_ruber_randomG_0001_47_5	0.33	417
S_ruber_randomG_0001_47_6	0.37	1008
S_ruber_randomG_0001_47_7	0.64	843
S_ruber_randomG_0001_47_8	0.00	543
S_ruber_randomG_0001_47_9	0.24	1167
S_ruber_randomG_0001_47_10	0.00	663
S_ruber_randomG_0001_47_11	0.10	1092
S_ruber_randomG_0001_47_12	0.54	1806
S_ruber_randomG_0001_47_13	0.23	1572
S_ruber_randomG_0001_47_14	0.00	849
S_ruber_randomG_0001_47_15	0.44	1233
S_ruber_randomG_0001_47_16	0.00	450
S_ruber_randomG_0001_47_17	0.00	447
S_ruber_randomG_0001_47_18	0.16	1290
S_ruber_randomG_0001_47_19	0.43	1005
S_ruber_randomG_0001_47_20	0.19	1551
S_ruber_randomG_0001_47_21	0.47	1197
S_ruber_randomG_0001_47_22	0.00	492
S_ruber_randomG_0001_47_23	0.71	1533
S_ruber_randomG_0001_47_25	0.33	1410
S_ruber_randomG_0001_47_26	0.07	963
S_ruber_randomG_0001_48_1	0.06	1023
S_ruber_randomG_0001_48_2	0.00	804
S_ruber_randomG_0001_48_3	0.24	867
S_ruber_randomG_0001_48_4	0.72	822
S_ruber_randomG_0001_48_5	0.19	1188
S_ruber_randomG_0001_48_6	0.49	309
S_ruber_randomG_0001_48_7	0.31	678
S_ruber_randomG_0001_48_8	0.28	384
S_ruber_randomG_0001_48_9	0.07	2658
S_ruber_randomG_0001_48_10	0.26	1866
S_ruber_randomG_0001_48_11	0.02	1098
S_ruber_randomG_0001_48_12	0.05	2184
S_ruber_randomG_0001_48_13	0.15	2037
S_ruber_randomG_0001_48_14	0.27	3381
S_ruber_randomG_0001_48_15	0.24	1869
S_ruber_randomG_0001_48_17	0.04	2562
S_ruber_randomG_0001_48_18	0.19	1269
S_ruber_randomG_0001_48_19	0.05	837
S_ruber_randomG_0001_49_2	0.39	1143
S_ruber_randomG_0001_49_3	0.20	3501
S_ruber_randomG_0001_49_4	0.96	312
S_ruber_randomG_0001_49_5	0.45	1674
S_ruber_randomG_0001_49_6	0.17	1398
S_ruber_randomG_0001_49_7	0.52	738
S_ruber_randomG_0001_49_8	0.00	462
S_ruber_randomG_0001_49_9	1.20	330
S_ruber_randomG_0001_49_10	0.28	699
S_ruber_randomG_0001_49_11	0.00	1842
S_ruber_randomG_0001_49_12	0.07	1968
S_ruber_randomG_0001_49_14	0.10	843
S_ruber_randomG_0001_49_18	0.02	1167
S_ruber_randomG_0001_49_19	0.27	339
S_ruber_randomG_0001_49_21	0.00	876
S_ruber_randomG_0001_49_22	0.11	789
S_ruber_randomG_0001_49_23	0.16	846
S_ruber_randomG_0001_49_24	0.31	2829
S_ruber_randomG_0001_49_25	0.04	1161
S_ruber_randomG_0001_50_1	0.11	804
S_ruber_randomG_0001_50_2	0.00	405
S_ruber_randomG_0001_50_3	0.49	1407
S_ruber_randomG_0001_50_4	0.14	3426
S_ruber_randomG_0001_50_5	0.23	3093
S_ruber_randomG_0001_50_6	0.22	546
S_ruber_randomG_0001_50_8	0.03	1392
S_ruber_randomG_0001_50_9	0.29	321
S_ruber_randomG_0001_50_10	0.00	528
S_ruber_randomG_0001_50_11	0.11	3597
S_ruber_randomG_0001_50_12	0.31	1053
S_ruber_randomG_0001_50_13	0.26	405
S_ruber_randomG_0001_50_14	0.04	2052
S_ruber_randomG_0001_50_15	0.43	1980
S_ruber_randomG_0001_50_16	0.21	1101
S_ruber_randomG_0001_50_17	0.57	369
S_ruber_randomG_0001_50_18	0.46	630
S_ruber_randomG_0001_50_19	0.47	855
S_ruber_randomG_0001_50_20	0.00	777
S_ruber_randomG_0001_51_1	0.48	303
S_ruber_randomG_0001_51_2	0.83	690
S_ruber_randomG_0001_51_3	0.16	5181
S_ruber_randomG_0001_51_4	0.00	2244
S_ruber_randomG_0001_51_5	0.42	1110
S_ruber_randomG_0001_51_6	0.08	2118
S_ruber_randomG_0001_51_7	0.16	660
S_ruber_randomG_0001_51_8	0.00	513
S_ruber_randomG_0001_51_9	0.13	966
S_ruber_randomG_0001_51_10	0.49	1176
S_ruber_randomG_0001_51_11	0.19	2310
S_ruber_randomG_0001_51_12	0.00	996
S_ruber_randomG_0001_51_13	0.00	450
S_ruber_randomG_0001_51_14	0.18	1236
S_ruber_randomG_0001_51_15	1.05	1356
S_ruber_randomG_0001_51_16	0.18	2256
S_ruber_randomG_0001_51_17	0.24	513
S_ruber_randomG_0001_51_18	0.31	435
S_ruber_randomG_0001_52_1	0.00	666
S_ruber_randomG_0001_52_2	0.62	912
S_ruber_randomG_0001_52_3	0.20	2763
S_ruber_randomG_0001_52_4	0.14	729
S_ruber_randomG_0001_52_5	0.30	633
S_ruber_randomG_0001_52_6	0.46	648
S_ruber_randomG_0001_52_7	0.25	2478
S_ruber_randomG_0001_52_8	0.21	1101
S_ruber_randomG_0001_52_9	0.34	3051
S_ruber_randomG_0001_52_10	0.00	2139
S_ruber_randomG_0001_52_11	0.38	1956
S_ruber_randomG_0001_52_12	0.23	2304
S_ruber_randomG_0001_52_13	0.19	1533
S_ruber_randomG_0001_52_14	0.42	1170
S_ruber_randomG_0001_52_15	0.03	1143
S_ruber_randomG_0001_52_16	0.30	891
S_ruber_randomG_0001_52_17	0.17	510
S_ruber_randomG_0001_53_1	0.12	1509
S_ruber_randomG_0001_53_2	0.18	1239
S_ruber_randomG_0001_53_3	0.19	846
S_ruber_randomG_0001_53_4	0.00	1275
S_ruber_randomG_0001_53_5	0.21	444
S_ruber_randomG_0001_53_6	0.19	1656
S_ruber_randomG_0001_53_7	0.02	1254
S_ruber_randomG_0001_53_8	0.00	603
S_ruber_randomG_0001_53_9	0.10	1713
S_ruber_randomG_0001_53_10	0.07	957
S_ruber_randomG_0001_53_11	0.00	1050
S_ruber_randomG_0001_53_12	0.00	753
S_ruber_randomG_0001_53_13	0.27	474
S_ruber_randomG_0001_53_14	0.00	660
S_ruber_randomG_0001_53_15	0.00	1008
S_ruber_randomG_0001_53_16	0.43	657
S_ruber_randomG_0001_53_17	0.23	852
S_ruber_randomG_0001_53_18	0.00	366
S_ruber_randomG_0001_53_19	0.26	1446
S_ruber_randomG_0001_53_20	0.00	1110
S_ruber_randomG_0001_53_21	0.21	564
S_ruber_randomG_0001_53_22	0.00	822
S_ruber_randomG_0001_53_23	0.13	1008
S_ruber_randomG_0001_53_24	0.17	1590
S_ruber_randomG_0001_54_1	0.31	861
S_ruber_randomG_0001_54_2	0.17	648
S_ruber_randomG_0001_54_3	0.32	1995
S_ruber_randomG_0001_54_4	0.00	480
S_ruber_randomG_0001_54_5	0.20	492
S_ruber_randomG_0001_54_6	0.66	633
S_ruber_randomG_0001_54_7	0.42	747
S_ruber_randomG_0001_54_8	0.12	1386
S_ruber_randomG_0001_54_9	0.18	1965
S_ruber_randomG_0001_54_10	0.59	447
S_ruber_randomG_0001_54_12	0.33	1461
S_ruber_randomG_0001_54_13	0.26	1068
S_ruber_randomG_0001_54_15	0.21	570
S_ruber_randomG_0001_54_16	0.00	459
S_ruber_randomG_0001_54_18	0.53	1437
S_ruber_randomG_0001_54_19	0.38	750
S_ruber_randomG_0001_54_20	0.00	807
S_ruber_randomG_0001_54_21	0.35	939
S_ruber_randomG_0001_54_22	0.12	1005
S_ruber_randomG_0001_54_23	0.04	1017
S_ruber_randomG_0001_54_25	0.25	504
S_ruber_randomG_0001_55_1	0.65	1029
S_ruber_randomG_0001_55_2	0.47	1284
S_ruber_randomG_0001_55_3	0.05	1077
S_ruber_randomG_0001_55_4	0.19	597
S_ruber_randomG_0001_55_5	0.00	684
S_ruber_randomG_0001_55_6	0.03	906
S_ruber_randomG_0001_55_7	0.27	1410
S_ruber_randomG_0001_55_8	0.45	666
S_ruber_randomG_0001_55_9	0.60	543
S_ruber_randomG_0001_55_10	0.32	597
S_ruber_randomG_0001_55_11	0.16	1050
S_ruber_randomG_0001_55_12	0.14	966
S_ruber_randomG_0001_55_13	0.36	1389
S_ruber_randomG_0001_55_14	0.18	663
S_ruber_randomG_0001_55_15	0.00	645
S_ruber_randomG_0001_55_16	0.04	2238
S_ruber_randomG_0001_55_18	0.59	312
S_ruber_randomG_0001_55_19	0.19	3201
S_ruber_randomG_0001_55_21	0.32	1434
S_ruber_randomG_0001_55_22	0.37	771
S_ruber_randomG_0001_55_23	0.72	321
S_ruber_randomG_0001_56_1	0.66	726
S_ruber_randomG_0001_56_2	0.30	2034
S_ruber_randomG_0001_56_3	0.34	1173
S_ruber_randomG_0001_56_4	0.05	1089
S_ruber_randomG_0001_56_5	0.22	549
S_ruber_randomG_0001_56_6	0.38	2244
S_ruber_randomG_0001_56_7	0.08	909
S_ruber_randomG_0001_56_8	0.43	951
S_ruber_randomG_0001_56_9	0.40	1959
S_ruber_randomG_0001_56_10	0.10	1851
S_ruber_randomG_0001_56_11	0.35	519
S_ruber_randomG_0001_56_12	0.43	660
S_ruber_randomG_0001_56_13	0.20	1368
S_ruber_randomG_0001_56_14	0.09	2112
S_ruber_randomG_0001_56_15	0.08	930
S_ruber_randomG_0001_56_16	0.11	2769
S_ruber_randomG_0001_56_17	0.00	612
S_ruber_randomG_0001_56_18	0.59	663
S_ruber_randomG_0001_57_2	0.00	375
S_ruber_randomG_0001_57_3	0.47	318
S_ruber_randomG_0001_57_4	1.02	891
S_ruber_randomG_0001_57_5	0.47	315
S_ruber_randomG_0001_57_6	0.43	1005
S_ruber_randomG_0001_57_7	0.33	777
S_ruber_randomG_0001_57_8	0.86	510
S_ruber_randomG_0001_57_9	0.15	897
S_ruber_randomG_0001_57_10	0.04	1164
S_ruber_randomG_0001_57_11	0.14	1341
S_ruber_randomG_0001_57_13	0.37	384
S_ruber_randomG_0001_57_14	0.45	1074
S_ruber_randomG_0001_57_15	0.40	990
S_ruber_randomG_0001_57_16	0.28	1623
S_ruber_randomG_0001_57_17	0.17	681
S_ruber_randomG_0001_57_18	0.11	2031
S_ruber_randomG_0001_57_19	0.19	684
S_ruber_randomG_0001_57_20	0.53	453
S_ruber_randomG_0001_57_22	0.00	411
S_ruber_randomG_0001_57_23	0.22	1515
S_ruber_randomG_0001_57_24	0.34	726
S_ruber_randomG_0001_57_25	0.08	2103
S_ruber_randomG_0001_57_26	0.00	525
S_ruber_randomG_0001_58_1	0.00	2247
S_ruber_randomG_0001_58_4	0.00	1077
S_ruber_randomG_0001_58_10	0.00	303
S_ruber_randomG_0001_58_11	0.00	375
S_ruber_randomG_0001_58_14	0.00	324
S_ruber_randomG_0001_58_16	0.00	1389
S_ruber_randomG_0001_58_20	0.00	381
S_ruber_randomG_0001_58_21	0.00	339
S_ruber_randomG_0001_58_23	0.00	1032
S_ruber_randomG_0001_58_24	0.00	411
S_ruber_randomG_0001_58_25	0.00	522
S_ruber_randomG_0001_58_26	0.00	531
S_ruber_randomG_0001_58_27	0.00	1800
S_ruber_randomG_0001_58_28	0.00	876
S_ruber_randomG_0001_58_30	0.00	1032
S_ruber_randomG_0001_58_32	0.00	303
S_ruber_randomG_0001_58_33	0.00	912
S_ruber_randomG_0001_58_34	0.00	897
S_ruber_randomG_0001_58_35	0.00	1254
S_ruber_randomG_0001_59_1	0.00	336
S_ruber_randomG_0001_59_3	0.00	762
S_ruber_randomG_0001_59_4	0.00	1266
S_ruber_randomG_0001_59_6	0.00	1305
S_ruber_randomG_0001_59_7	0.00	1014
S_ruber_randomG_0001_59_8	0.00	396
S_ruber_randomG_0001_59_9	0.00	345
S_ruber_randomG_0001_59_10	0.00	444
S_ruber_randomG_0001_59_11	0.00	435
S_ruber_randomG_0001_59_12	0.03	3702
S_ruber_randomG_0001_59_13	0.02	1296
S_ruber_randomG_0001_59_14	0.00	411
S_ruber_randomG_0001_59_15	0.00	534
S_ruber_randomG_0001_59_16	0.00	2898
S_ruber_randomG_0001_59_17	0.00	2175
S_ruber_randomG_0001_59_18	0.00	4110
S_ruber_randomG_0001_60_1	0.00	573
S_ruber_randomG_0001_60_2	0.30	1236
S_ruber_randomG_0001_60_3	0.17	2619
S_ruber_randomG_0001_60_4	0.00	372
S_ruber_randomG_0001_60_5	0.40	699
S_ruber_randomG_0001_60_6	0.51	2946
S_ruber_randomG_0001_60_7	0.55	1170
S_ruber_randomG_0001_60_8	0.00	822
S_ruber_randomG_0001_60_9	0.34	963
S_ruber_randomG_0001_60_10	0.32	621
S_ruber_randomG_0001_60_11	0.02	1242
S_ruber_randomG_0001_60_12	0.03	1047
S_ruber_randomG_0001_60_13	0.41	3243
S_ruber_randomG_0001_60_14	0.27	477
S_ruber_randomG_0001_60_15	0.00	609
S_ruber_randomG_0001_60_16	0.07	978
S_ruber_randomG_0001_60_17	0.00	378
S_ruber_randomG_0001_60_18	0.00	444
S_ruber_randomG_0001_60_19	0.00	798
S_ruber_randomG_0001_61_1	0.06	1266
S_ruber_randomG_0001_61_2	0.34	789
S_ruber_randomG_0001_61_3	0.00	2004
S_ruber_randomG_0001_61_4	0.00	606
S_ruber_randomG_0001_61_5	0.09	675
S_ruber_randomG_0001_61_6	0.00	1239
S_ruber_randomG_0001_61_7	0.34	984
S_ruber_randomG_0001_61_8	0.00	426
S_ruber_randomG_0001_61_9	0.10	852
S_ruber_randomG_0001_61_10	0.35	1089
S_ruber_randomG_0001_61_11	0.05	483
S_ruber_randomG_0001_61_12	0.16	660
S_ruber_randomG_0001_61_13	0.38	378
S_ruber_randomG_0001_61_14	0.26	573
S_ruber_randomG_0001_61_15	0.45	360
S_ruber_randomG_0001_61_16	0.00	1824
S_ruber_randomG_0001_61_17	0.39	639
S_ruber_randomG_0001_61_18	0.17	960
S_ruber_randomG_0001_61_19	0.04	909
S_ruber_randomG_0001_61_20	0.00	693
S_ruber_randomG_0001_61_21	0.36	2628
S_ruber_randomG_0001_61_22	0.78	372
S_ruber_randomG_0001_62_1	0.00	1920
S_ruber_randomG_0001_62_2	0.15	1101
S_ruber_randomG_0001_62_3	0.63	684
S_ruber_randomG_0001_62_4	0.08	2718
S_ruber_randomG_0001_62_5	0.85	621
S_ruber_randomG_0001_62_6	0.34	1896
S_ruber_randomG_0001_62_7	0.00	645
S_ruber_randomG_0001_62_8	0.23	1959
S_ruber_randomG_0001_62_9	0.19	822
S_ruber_randomG_0001_62_10	0.10	777
S_ruber_randomG_0001_62_11	0.18	489
S_ruber_randomG_0001_62_12	0.27	1119
S_ruber_randomG_0001_62_13	0.00	780
S_ruber_randomG_0001_62_14	0.18	618
S_ruber_randomG_0001_62_15	0.10	855
S_ruber_randomG_0001_62_17	0.00	777
S_ruber_randomG_0001_62_18	0.05	1062
S_ruber_randomG_0001_62_19	0.53	2163
S_ruber_randomG_0001_62_20	0.00	324
S_ruber_randomG_0001_63_2	0.00	1419
S_ruber_randomG_0001_63_3	0.00	708
S_ruber_randomG_0001_63_4	0.15	732
S_ruber_randomG_0001_63_5	0.25	1428
S_ruber_randomG_0001_63_6	0.00	321
S_ruber_randomG_0001_63_7	0.19	1158
S_ruber_randomG_0001_63_8	0.16	1110
S_ruber_randomG_0001_63_9	0.16	486
S_ruber_randomG_0001_63_10	0.52	540
S_ruber_randomG_0001_63_11	0.09	969
S_ruber_randomG_0001_63_12	0.00	1356
S_ruber_randomG_0001_63_13	0.15	522
S_ruber_randomG_0001_63_14	0.46	606
S_ruber_randomG_0001_63_15	0.00	1242
S_ruber_randomG_0001_63_16	0.03	1134
S_ruber_randomG_0001_63_17	0.23	1062
S_ruber_randomG_0001_63_18	0.18	1188
S_ruber_randomG_0001_63_19	0.00	1059
S_ruber_randomG_0001_63_20	0.11	804
S_ruber_randomG_0001_63_21	0.05	1086
S_ruber_randomG_0001_64_1	0.17	1296
S_ruber_randomG_0001_64_2	0.16	663
S_ruber_randomG_0001_64_3	0.33	765
S_ruber_randomG_0001_64_4	0.04	1347
S_ruber_randomG_0001_64_5	0.11	2265
S_ruber_randomG_0001_64_6	0.00	2343
S_ruber_randomG_0001_64_7	0.32	2304
S_ruber_randomG_0001_64_8	0.07	1935
S_ruber_randomG_0001_64_9	0.22	1461
S_ruber_randomG_0001_64_10	0.00	504
S_ruber_randomG_0001_64_11	0.29	2127
S_ruber_randomG_0001_64_12	0.06	513
S_ruber_randomG_0001_64_13	0.00	2814
S_ruber_randomG_0001_65_3	0.00	321
S_ruber_randomG_0001_65_5	0.00	681
S_ruber_randomG_0001_65_10	0.03	411
S_ruber_randomG_0001_65_11	0.00	333
S_ruber_randomG_0001_65_12	0.00	366
S_ruber_randomG_0001_65_13	0.49	306
S_ruber_randomG_0001_65_14	0.00	408
S_ruber_randomG_0001_65_16	0.00	393
S_ruber_randomG_0001_65_17	0.00	1206
S_ruber_randomG_0001_65_18	0.00	462
S_ruber_randomG_0001_65_19	0.07	954
S_ruber_randomG_0001_65_20	0.00	303
S_ruber_randomG_0001_65_21	0.00	546
S_ruber_randomG_0001_65_22	0.01	1125
S_ruber_randomG_0001_65_23	0.07	987
S_ruber_randomG_0001_65_24	0.00	1215
S_ruber_randomG_0001_65_25	0.00	1215
S_ruber_randomG_0001_65_26	0.00	468
S_ruber_randomG_0001_65_27	0.22	429
S_ruber_randomG_0001_65_28	0.00	369
S_ruber_randomG_0001_65_31	0.00	375
S_ruber_randomG_0001_66_1	0.21	1335
S_ruber_randomG_0001_66_2	0.35	1890
S_ruber_randomG_0001_66_3	0.29	459
S_ruber_randomG_0001_66_4	0.00	351
S_ruber_randomG_0001_66_5	0.23	1998
S_ruber_randomG_0001_66_6	0.60	714
S_ruber_randomG_0001_66_7	0.40	804
S_ruber_randomG_0001_66_8	0.32	1416
S_ruber_randomG_0001_66_9	0.32	984
S_ruber_randomG_0001_66_10	0.07	1413
S_ruber_randomG_0001_66_11	0.25	762
S_ruber_randomG_0001_66_12	0.39	1236
S_ruber_randomG_0001_66_13	0.48	648
S_ruber_randomG_0001_66_14	0.00	1239
S_ruber_randomG_0001_66_16	0.46	570
S_ruber_randomG_0001_66_17	0.31	1413
S_ruber_randomG_0001_66_18	0.44	1092
S_ruber_randomG_0001_66_19	0.34	2106
S_ruber_randomG_0001_67_1	0.00	576
S_ruber_randomG_0001_67_2	0.00	2796
S_ruber_randomG_0001_67_3	0.02	2733
S_ruber_randomG_0001_67_4	0.44	1293
S_ruber_randomG_0001_67_5	0.13	1257
S_ruber_randomG_0001_67_6	0.32	1239
S_ruber_randomG_0001_67_7	0.02	1107
S_ruber_randomG_0001_67_8	0.00	810
S_ruber_randomG_0001_67_9	0.14	1419
S_ruber_randomG_0001_67_10	0.00	438
S_ruber_randomG_0001_67_11	0.25	432
S_ruber_randomG_0001_67_13	0.04	753
S_ruber_randomG_0001_67_14	0.50	669
S_ruber_randomG_0001_67_15	0.00	978
S_ruber_randomG_0001_67_18	0.00	777
S_ruber_randomG_0001_67_19	0.58	1029
S_ruber_randomG_0001_68_1	0.15	1368
S_ruber_randomG_0001_68_2	0.49	1074
S_ruber_randomG_0001_68_3	0.16	774
S_ruber_randomG_0001_68_4	0.03	540
S_ruber_randomG_0001_68_7	0.48	951
S_ruber_randomG_0001_68_8	0.24	1302
S_ruber_randomG_0001_68_9	0.35	1536
S_ruber_randomG_0001_68_10	0.12	735
S_ruber_randomG_0001_68_11	0.16	1029
S_ruber_randomG_0001_68_12	0.29	450
S_ruber_randomG_0001_68_13	0.00	657
S_ruber_randomG_0001_68_14	0.00	576
S_ruber_randomG_0001_68_15	0.19	1188
S_ruber_randomG_0001_68_16	0.30	765
S_ruber_randomG_0001_68_17	0.38	807
S_ruber_randomG_0001_68_18	0.59	519
S_ruber_randomG_0001_68_19	0.45	426
S_ruber_randomG_0001_68_20	0.41	1299
S_ruber_randomG_0001_68_21	0.18	1830
S_ruber_randomG_0001_69_1	0.19	3468
S_ruber_randomG_0001_69_2	0.31	2136
S_ruber_randomG_0001_69_3	0.00	2211
S_ruber_randomG_0001_69_4	0.11	1578
S_ruber_randomG_0001_69_5	0.00	1629
S_ruber_randomG_0001_69_6	0.10	1500
S_ruber_randomG_0001_69_7	0.00	1341
S_ruber_randomG_0001_69_8	0.43	1329
S_ruber_randomG_0001_69_9	0.00	681
S_ruber_randomG_0001_69_10	0.27	1635
S_ruber_randomG_0001_69_11	0.02	615
S_ruber_randomG_0001_70_1	0.09	861
S_ruber_randomG_0001_70_2	0.00	1023
S_ruber_randomG_0001_70_3	0.00	1227
S_ruber_randomG_0001_70_4	0.00	807
S_ruber_randomG_0001_70_5	0.00	861
S_ruber_randomG_0001_70_6	0.00	957
S_ruber_randomG_0001_70_7	0.00	1056
S_ruber_randomG_0001_70_8	0.00	858
S_ruber_randomG_0001_70_9	0.00	1011
S_ruber_randomG_0001_70_10	0.00	1341
S_ruber_randomG_0001_70_11	0.00	1227
S_ruber_randomG_0001_70_12	0.00	771
S_ruber_randomG_0001_70_13	0.00	1209
S_ruber_randomG_0001_70_14	0.00	1164
S_ruber_randomG_0001_70_16	0.00	1077
S_ruber_randomG_0001_70_19	0.00	615
S_ruber_randomG_0001_70_20	0.00	321
S_ruber_randomG_0001_70_21	0.40	357
S_ruber_randomG_0001_71_1	0.00	2550
S_ruber_randomG_0001_71_2	0.58	1008
S_ruber_randomG_0001_71_3	0.29	1017
S_ruber_randomG_0001_71_4	0.22	996
S_ruber_randomG_0001_71_5	0.00	924
S_ruber_randomG_0001_71_6	0.15	975
S_ruber_randomG_0001_71_7	0.00	603
S_ruber_randomG_0001_71_8	0.00	912
S_ruber_randomG_0001_71_9	0.00	2322
S_ruber_randomG_0001_71_10	0.00	576
S_ruber_randomG_0001_71_11	0.00	1224
S_ruber_randomG_0001_71_12	0.00	1638
S_ruber_randomG_0001_71_13	0.00	3279
S_ruber_randomG_0001_72_3	0.00	414
S_ruber_randomG_0001_72_5	0.18	1161
S_ruber_randomG_0001_72_6	0.36	813
S_ruber_randomG_0001_72_7	0.46	339
S_ruber_randomG_0001_72_8	0.15	699
S_ruber_randomG_0001_72_9	0.00	573
S_ruber_randomG_0001_72_11	0.02	759
S_ruber_randomG_0001_72_12	0.00	648
S_ruber_randomG_0001_72_14	0.27	429
S_ruber_randomG_0001_72_16	0.12	756
S_ruber_randomG_0001_72_17	0.19	1536
S_ruber_randomG_0001_72_18	0.69	399
S_ruber_randomG_0001_72_19	0.30	1476
S_ruber_randomG_0001_72_20	0.23	1572
S_ruber_randomG_0001_72_21	0.00	1494
S_ruber_randomG_0001_72_22	0.52	729
S_ruber_randomG_0001_72_23	0.14	1515
S_ruber_randomG_0001_72_24	0.00	927
S_ruber_randomG_0001_72_25	0.00	519
S_ruber_randomG_0001_73_1	0.05	2781
S_ruber_randomG_0001_73_2	0.04	1314
S_ruber_randomG_0001_73_3	0.14	1320
S_ruber_randomG_0001_73_4	0.00	672
S_ruber_randomG_0001_73_5	0.48	579
S_ruber_randomG_0001_73_6	0.49	1386
S_ruber_randomG_0001_73_7	0.00	618
S_ruber_randomG_0001_73_8	0.61	597
