Name	Value	Length
S_ruber_randomG_0001_30_intergene_15266-15399	0.00	133
S_ruber_randomG_0001_30_intergene_16785-16788	0.00	3
S_ruber_randomG_0001_30_intergene_18150-18348	0.42	198
S_ruber_randomG_0001_30_intergene_19140-20026	0.17	886
S_ruber_randomG_0001_30_intergene_20653-20722	0.00	69
S_ruber_randomG_0001_30_intergene_21954-22053	0.00	99
S_ruber_randomG_0001_30_intergene_23028-23368	0.97	340
S_ruber_randomG_0001_30_intergene_24367-24600	0.00	233
S_ruber_randomG_0001_30_intergene_25155-25407	0.23	252
S_ruber_randomG_0001_30_intergene_27123-27205	0.00	82
S_ruber_randomG_0001_30_intergene_28594-28664	0.00	70
S_ruber_randomG_0001_30_intergene_30383-30522	0.00	139
S_ruber_randomG_0001_30_intergene_34005-34355	0.37	350
S_ruber_randomG_0001_30_intergene_35258-35336	0.68	78
S_ruber_randomG_0001_30_intergene_36284-36847	0.00	563
S_ruber_randomG_0001_30_intergene_37930-38044	0.24	114
S_ruber_randomG_0001_30_intergene_38617-38797	0.00	180
S_ruber_randomG_0001_30_intergene_39844-39938	1.00	94
S_ruber_randomG_0001_31_intergene_1260-1563	0.00	303
S_ruber_randomG_0001_31_intergene_2112-2205	0.00	93
S_ruber_randomG_0001_31_intergene_3343-3455	0.00	112
S_ruber_randomG_0001_31_intergene_4982-4990	0.67	8
S_ruber_randomG_0001_31_intergene_6406-6524	0.00	118
S_ruber_randomG_0001_31_intergene_7097-7144	0.00	47
S_ruber_randomG_0001_31_intergene_7927-8185	0.00	258
S_ruber_randomG_0001_31_intergene_9268-9470	0.00	202
S_ruber_randomG_0001_31_intergene_10376-10544	0.00	168
S_ruber_randomG_0001_31_intergene_12356-12394	0.00	38
S_ruber_randomG_0001_31_intergene_14239-14371	0.80	132
S_ruber_randomG_0001_31_intergene_15745-15794	0.00	49
S_ruber_randomG_0001_31_intergene_17138-17376	0.00	238
S_ruber_randomG_0001_31_intergene_18474-18527	0.00	53
S_ruber_randomG_0001_31_intergene_19463-19506	0.61	43
S_ruber_randomG_0001_31_intergene_21003-21236	0.11	233
S_ruber_randomG_0001_31_intergene_21650-21695	1.00	45
S_ruber_randomG_0001_31_intergene_25028-25121	0.00	93
S_ruber_randomG_0001_31_intergene_26540-26609	0.66	69
S_ruber_randomG_0001_31_intergene_27608-27696	0.00	88
S_ruber_randomG_0001_31_intergene_31065-31440	0.00	375
S_ruber_randomG_0001_31_intergene_32406-32873	0.00	467
S_ruber_randomG_0001_31_intergene_33566-33618	0.42	52
S_ruber_randomG_0001_31_intergene_34383-34588	0.00	205
S_ruber_randomG_0001_31_intergene_35020-35125	0.82	105
S_ruber_randomG_0001_31_intergene_35914-35941	1.00	27
S_ruber_randomG_0001_31_intergene_36418-36924	0.00	506
S_ruber_randomG_0001_31_intergene_38865-39012	0.00	147
S_ruber_randomG_0001_32_intergene_3636-3706	0.00	70
S_ruber_randomG_0001_32_intergene_8040-8134	0.00	94
S_ruber_randomG_0001_32_intergene_8938-9138	0.00	200
S_ruber_randomG_0001_32_intergene_10758-11380	0.24	622
S_ruber_randomG_0001_32_intergene_11782-11960	0.00	178
S_ruber_randomG_0001_32_intergene_12263-12509	0.00	246
S_ruber_randomG_0001_32_intergene_13307-13313	0.00	6
S_ruber_randomG_0001_32_intergene_13748-14278	0.00	530
S_ruber_randomG_0001_32_intergene_15229-15384	0.00	155
S_ruber_randomG_0001_32_intergene_16032-16172	0.00	140
S_ruber_randomG_0001_32_intergene_17633-17976	0.24	343
S_ruber_randomG_0001_32_intergene_18636-20558	0.12	1922
S_ruber_randomG_0001_32_intergene_21200-22483	0.00	1283
S_ruber_randomG_0001_32_intergene_24088-27535	0.04	3447
S_ruber_randomG_0001_32_intergene_27856-28607	0.09	751
S_ruber_randomG_0001_32_intergene_29690-29872	0.00	182
S_ruber_randomG_0001_32_intergene_30340-30430	0.79	90
S_ruber_randomG_0001_32_intergene_31015-31904	0.00	889
S_ruber_randomG_0001_32_intergene_32219-34205	0.00	1986
S_ruber_randomG_0001_32_intergene_34778-34859	0.00	81
S_ruber_randomG_0001_33_intergene_1305-1368	0.00	63
S_ruber_randomG_0001_33_intergene_2532-2651	0.12	119
S_ruber_randomG_0001_33_intergene_3905-4012	0.00	107
S_ruber_randomG_0001_33_intergene_6022-6085	0.00	63
S_ruber_randomG_0001_33_intergene_6451-6479	0.00	28
S_ruber_randomG_0001_33_intergene_6869-7149	0.00	280
S_ruber_randomG_0001_33_intergene_9642-9778	0.96	136
S_ruber_randomG_0001_33_intergene_10789-11101	0.46	312
S_ruber_randomG_0001_33_intergene_11449-11971	0.28	522
S_ruber_randomG_0001_33_intergene_12433-12671	0.00	238
S_ruber_randomG_0001_33_intergene_14642-15101	0.48	459
S_ruber_randomG_0001_33_intergene_15770-15780	0.00	10
S_ruber_randomG_0001_33_intergene_16950-17170	0.00	220
S_ruber_randomG_0001_33_intergene_17629-17632	1.00	3
S_ruber_randomG_0001_33_intergene_18184-18435	0.00	251
S_ruber_randomG_0001_33_intergene_18951-18958	1.00	7
S_ruber_randomG_0001_33_intergene_19657-19740	0.00	83
S_ruber_randomG_0001_33_intergene_20397-20449	0.00	52
S_ruber_randomG_0001_33_intergene_20863-21073	0.63	210
S_ruber_randomG_0001_33_intergene_21466-21562	0.00	96
S_ruber_randomG_0001_33_intergene_22162-22670	0.36	508
S_ruber_randomG_0001_33_intergene_23372-23529	0.92	157
S_ruber_randomG_0001_33_intergene_24291-24922	0.00	631
S_ruber_randomG_0001_33_intergene_25612-25797	0.00	185
S_ruber_randomG_0001_33_intergene_26847-27605	0.15	758
S_ruber_randomG_0001_33_intergene_28253-28591	0.33	338
S_ruber_randomG_0001_33_intergene_29140-29338	0.76	198
S_ruber_randomG_0001_33_intergene_30364-30509	0.00	145
S_ruber_randomG_0001_33_intergene_32003-32297	0.47	294
S_ruber_randomG_0001_33_intergene_32666-32701	0.00	35
S_ruber_randomG_0001_33_intergene_33451-33577	0.43	126
S_ruber_randomG_0001_33_intergene_34327-34474	0.00	147
S_ruber_randomG_0001_33_intergene_36103-36500	0.12	397
S_ruber_randomG_0001_33_intergene_37187-37274	0.00	87
S_ruber_randomG_0001_33_intergene_38708-38731	0.00	23
S_ruber_randomG_0001_33_intergene_39424-39530	0.00	106
S_ruber_randomG_0001_34_intergene_437-528	0.00	91
S_ruber_randomG_0001_34_intergene_1986-2896	0.17	910
S_ruber_randomG_0001_34_intergene_5722-6816	0.06	1094
S_ruber_randomG_0001_34_intergene_9975-10365	0.00	390
S_ruber_randomG_0001_34_intergene_12438-12566	0.00	128
S_ruber_randomG_0001_34_intergene_13220-13279	0.00	59
S_ruber_randomG_0001_34_intergene_13705-14962	0.12	1257
S_ruber_randomG_0001_34_intergene_15967-15993	0.00	26
S_ruber_randomG_0001_34_intergene_16509-16645	0.00	136
S_ruber_randomG_0001_34_intergene_17326-17363	0.00	37
S_ruber_randomG_0001_34_intergene_18329-18390	0.00	61
S_ruber_randomG_0001_34_intergene_19374-19411	0.00	37
S_ruber_randomG_0001_34_intergene_20236-20510	0.00	274
S_ruber_randomG_0001_34_intergene_21245-21270	0.00	25
S_ruber_randomG_0001_34_intergene_22113-22118	0.00	5
S_ruber_randomG_0001_34_intergene_23081-23324	0.00	243
S_ruber_randomG_0001_34_intergene_24449-24596	0.00	147
S_ruber_randomG_0001_34_intergene_24902-24972	0.00	70
S_ruber_randomG_0001_34_intergene_25596-25767	0.00	171
S_ruber_randomG_0001_34_intergene_27189-27348	0.44	159
S_ruber_randomG_0001_34_intergene_28632-28900	0.00	268
S_ruber_randomG_0001_34_intergene_29848-30071	0.00	223
S_ruber_randomG_0001_34_intergene_30767-30867	0.00	100
S_ruber_randomG_0001_34_intergene_31434-31523	0.00	89
S_ruber_randomG_0001_34_intergene_33653-34005	0.05	352
S_ruber_randomG_0001_34_intergene_34995-35033	0.00	38
S_ruber_randomG_0001_34_intergene_35696-35905	0.00	209
S_ruber_randomG_0001_34_intergene_37738-38050	0.43	312
S_ruber_randomG_0001_34_intergene_38911-38951	0.00	40
S_ruber_randomG_0001_35_intergene_2248-2314	0.00	66
S_ruber_randomG_0001_35_intergene_4150-4639	0.00	489
S_ruber_randomG_0001_35_intergene_4957-5022	0.56	65
S_ruber_randomG_0001_35_intergene_5637-6126	0.75	489
S_ruber_randomG_0001_35_intergene_6501-7781	0.24	1280
S_ruber_randomG_0001_35_intergene_8363-8776	0.00	413
S_ruber_randomG_0001_35_intergene_9340-9424	0.54	84
S_ruber_randomG_0001_35_intergene_10264-10442	0.00	178
S_ruber_randomG_0001_35_intergene_11414-11484	0.00	70
S_ruber_randomG_0001_35_intergene_13794-14254	0.34	460
S_ruber_randomG_0001_35_intergene_15286-15938	0.34	652
S_ruber_randomG_0001_35_intergene_17891-17905	1.00	14
S_ruber_randomG_0001_35_intergene_18556-19857	0.50	1301
S_ruber_randomG_0001_35_intergene_20754-20958	0.00	204
S_ruber_randomG_0001_35_intergene_24630-25742	0.00	1112
S_ruber_randomG_0001_35_intergene_28592-28669	1.00	77
S_ruber_randomG_0001_35_intergene_30365-30523	0.52	158
S_ruber_randomG_0001_35_intergene_32563-35591	0.07	3028
S_ruber_randomG_0001_35_intergene_36065-36117	0.00	52
S_ruber_randomG_0001_36_intergene_901-951	0.00	50
S_ruber_randomG_0001_36_intergene_2541-2567	0.00	26
S_ruber_randomG_0001_36_intergene_3332-3418	0.00	86
S_ruber_randomG_0001_36_intergene_3955-3971	0.00	16
S_ruber_randomG_0001_36_intergene_5384-5430	0.00	46
S_ruber_randomG_0001_36_intergene_6507-6688	0.00	181
S_ruber_randomG_0001_36_intergene_7828-8115	0.00	287
S_ruber_randomG_0001_36_intergene_8937-9292	0.88	355
S_ruber_randomG_0001_36_intergene_9925-9973	0.00	48
S_ruber_randomG_0001_36_intergene_10846-11203	0.42	357
S_ruber_randomG_0001_36_intergene_11776-12111	0.00	335
S_ruber_randomG_0001_36_intergene_14352-14413	0.00	61
S_ruber_randomG_0001_36_intergene_14941-15482	0.00	541
S_ruber_randomG_0001_36_intergene_17039-17100	0.00	61
S_ruber_randomG_0001_36_intergene_19311-19481	0.00	170
S_ruber_randomG_0001_36_intergene_20405-20442	0.00	37
S_ruber_randomG_0001_36_intergene_21279-21412	0.00	133
S_ruber_randomG_0001_36_intergene_22426-22498	1.00	72
S_ruber_randomG_0001_36_intergene_24088-24227	0.00	139
S_ruber_randomG_0001_36_intergene_24953-25065	0.00	112
S_ruber_randomG_0001_36_intergene_26022-26263	0.00	241
S_ruber_randomG_0001_36_intergene_27394-27532	0.00	138
S_ruber_randomG_0001_36_intergene_28813-28845	0.00	32
S_ruber_randomG_0001_36_intergene_29697-29934	0.71	237
S_ruber_randomG_0001_36_intergene_31584-31607	0.00	23
S_ruber_randomG_0001_36_intergene_32684-32820	0.00	136
S_ruber_randomG_0001_36_intergene_35733-36336	0.50	603
S_ruber_randomG_0001_36_intergene_37773-37937	0.00	164
S_ruber_randomG_0001_37_intergene_1144-1269	0.00	125
S_ruber_randomG_0001_37_intergene_4199-4331	0.00	132
S_ruber_randomG_0001_37_intergene_6170-6377	0.93	207
S_ruber_randomG_0001_37_intergene_7451-7753	0.00	302
S_ruber_randomG_0001_37_intergene_8137-8452	0.00	315
S_ruber_randomG_0001_37_intergene_8902-9357	0.31	455
S_ruber_randomG_0001_37_intergene_10506-10526	0.00	20
S_ruber_randomG_0001_37_intergene_12221-12505	0.00	284
S_ruber_randomG_0001_37_intergene_13651-13751	0.00	100
S_ruber_randomG_0001_37_intergene_14459-14639	0.60	180
S_ruber_randomG_0001_37_intergene_15653-15760	0.00	107
S_ruber_randomG_0001_37_intergene_16987-17079	0.00	92
S_ruber_randomG_0001_37_intergene_17559-17561	0.00	2
S_ruber_randomG_0001_37_intergene_20738-21276	0.00	538
S_ruber_randomG_0001_37_intergene_22590-22689	0.00	99
S_ruber_randomG_0001_37_intergene_23364-23399	0.00	35
S_ruber_randomG_0001_37_intergene_23816-23849	0.00	33
S_ruber_randomG_0001_37_intergene_25445-25521	0.00	76
S_ruber_randomG_0001_37_intergene_25950-26073	0.65	123
S_ruber_randomG_0001_37_intergene_26499-26578	0.00	79
S_ruber_randomG_0001_37_intergene_27835-27913	0.00	78
S_ruber_randomG_0001_37_intergene_29254-29344	0.00	90
S_ruber_randomG_0001_37_intergene_30115-30260	0.62	145
S_ruber_randomG_0001_37_intergene_31724-32062	0.32	338
S_ruber_randomG_0001_37_intergene_32395-32541	0.33	146
S_ruber_randomG_0001_37_intergene_32943-33003	0.00	60
S_ruber_randomG_0001_37_intergene_34028-34051	0.00	23
S_ruber_randomG_0001_37_intergene_34519-34604	0.00	85
S_ruber_randomG_0001_37_intergene_35726-35736	0.00	10
S_ruber_randomG_0001_37_intergene_36747-36863	0.47	116
S_ruber_randomG_0001_38_intergene_520-666	0.73	146
S_ruber_randomG_0001_38_intergene_3213-3602	0.29	389
S_ruber_randomG_0001_38_intergene_4361-4551	0.39	190
S_ruber_randomG_0001_38_intergene_5748-5802	0.31	54
S_ruber_randomG_0001_38_intergene_6660-6768	0.16	108
S_ruber_randomG_0001_38_intergene_9234-9385	0.59	151
S_ruber_randomG_0001_38_intergene_10345-10421	0.00	76
S_ruber_randomG_0001_38_intergene_11276-11413	0.00	137
S_ruber_randomG_0001_38_intergene_11956-12179	0.43	223
S_ruber_randomG_0001_38_intergene_13475-13568	0.26	93
S_ruber_randomG_0001_38_intergene_15944-15995	1.00	51
S_ruber_randomG_0001_38_intergene_16730-16901	0.00	171
S_ruber_randomG_0001_38_intergene_17567-17897	0.92	330
S_ruber_randomG_0001_38_intergene_18824-18957	0.69	133
S_ruber_randomG_0001_38_intergene_20154-20201	0.00	47
S_ruber_randomG_0001_38_intergene_21152-21198	0.00	46
S_ruber_randomG_0001_38_intergene_22038-22188	0.00	150
S_ruber_randomG_0001_38_intergene_23031-23250	0.00	219
S_ruber_randomG_0001_38_intergene_24648-24843	0.59	195
S_ruber_randomG_0001_38_intergene_25497-25541	0.00	44
S_ruber_randomG_0001_38_intergene_26483-27564	0.26	1081
S_ruber_randomG_0001_38_intergene_28857-29151	0.61	294
S_ruber_randomG_0001_38_intergene_30237-30540	0.00	303
S_ruber_randomG_0001_38_intergene_30903-30996	0.68	93
S_ruber_randomG_0001_38_intergene_32541-32847	0.00	306
S_ruber_randomG_0001_38_intergene_33714-33864	0.00	150
S_ruber_randomG_0001_38_intergene_35274-35400	0.00	126
S_ruber_randomG_0001_38_intergene_35892-36345	0.00	453
S_ruber_randomG_0001_39_intergene_2942-3372	0.12	430
S_ruber_randomG_0001_39_intergene_4725-4936	0.20	211
S_ruber_randomG_0001_39_intergene_5593-5717	0.00	124
S_ruber_randomG_0001_39_intergene_6275-6349	0.00	74
S_ruber_randomG_0001_39_intergene_6823-7047	0.00	224
S_ruber_randomG_0001_39_intergene_8241-8276	0.00	35
S_ruber_randomG_0001_39_intergene_9092-9154	0.35	62
S_ruber_randomG_0001_39_intergene_10156-10195	0.00	39
S_ruber_randomG_0001_39_intergene_10666-10714	0.00	48
S_ruber_randomG_0001_39_intergene_11884-11983	0.00	99
S_ruber_randomG_0001_39_intergene_13186-13311	0.00	125
S_ruber_randomG_0001_39_intergene_15855-15949	0.00	94
S_ruber_randomG_0001_39_intergene_16666-16973	0.14	307
S_ruber_randomG_0001_39_intergene_18413-18478	0.00	65
S_ruber_randomG_0001_39_intergene_20449-21426	0.15	977
S_ruber_randomG_0001_39_intergene_22395-22450	0.00	55
S_ruber_randomG_0001_39_intergene_23050-23196	0.00	146
S_ruber_randomG_0001_39_intergene_24129-24135	0.00	6
S_ruber_randomG_0001_39_intergene_24726-24871	0.00	145
S_ruber_randomG_0001_39_intergene_26200-26437	0.00	237
S_ruber_randomG_0001_39_intergene_27697-27778	0.00	81
S_ruber_randomG_0001_39_intergene_28102-28110	0.00	8
S_ruber_randomG_0001_39_intergene_29022-29120	0.00	98
S_ruber_randomG_0001_39_intergene_29948-30005	0.00	57
S_ruber_randomG_0001_39_intergene_30737-30927	0.54	190
S_ruber_randomG_0001_39_intergene_32295-32480	0.00	185
S_ruber_randomG_0001_39_intergene_33482-33576	0.00	94
S_ruber_randomG_0001_39_intergene_34509-34557	0.00	48
S_ruber_randomG_0001_39_intergene_35262-35470	0.00	208
S_ruber_randomG_0001_39_intergene_36112-36172	0.00	60
S_ruber_randomG_0001_40_intergene_1898-2016	0.00	118
S_ruber_randomG_0001_40_intergene_2529-2577	0.00	48
S_ruber_randomG_0001_40_intergene_3180-3202	0.00	22
S_ruber_randomG_0001_40_intergene_4153-4189	0.00	36
S_ruber_randomG_0001_40_intergene_4675-4751	0.38	76
S_ruber_randomG_0001_40_intergene_5540-5607	0.00	67
S_ruber_randomG_0001_40_intergene_6975-7770	0.00	795
S_ruber_randomG_0001_40_intergene_8997-9072	0.00	75
S_ruber_randomG_0001_40_intergene_11148-11492	0.00	344
S_ruber_randomG_0001_40_intergene_11858-11884	1.00	26
S_ruber_randomG_0001_40_intergene_13723-13774	0.00	51
S_ruber_randomG_0001_40_intergene_14848-14935	1.00	87
S_ruber_randomG_0001_40_intergene_17326-17674	0.05	348
S_ruber_randomG_0001_40_intergene_18523-18636	0.00	113
S_ruber_randomG_0001_40_intergene_19338-19380	1.00	42
S_ruber_randomG_0001_40_intergene_20145-20354	0.00	209
S_ruber_randomG_0001_40_intergene_20960-20993	0.00	33
S_ruber_randomG_0001_40_intergene_21485-21771	0.53	286
S_ruber_randomG_0001_40_intergene_23895-23909	1.00	14
S_ruber_randomG_0001_40_intergene_25424-25587	0.00	163
S_ruber_randomG_0001_40_intergene_26385-26427	0.00	42
S_ruber_randomG_0001_40_intergene_27942-28234	0.00	292
S_ruber_randomG_0001_40_intergene_29269-29475	0.00	206
S_ruber_randomG_0001_40_intergene_29820-29862	1.00	42
S_ruber_randomG_0001_40_intergene_30339-30465	0.00	126
S_ruber_randomG_0001_40_intergene_32574-32605	0.00	31
S_ruber_randomG_0001_40_intergene_33388-33454	0.00	66
S_ruber_randomG_0001_40_intergene_34177-35166	0.25	989
S_ruber_randomG_0001_41_intergene_1276-1612	0.00	336
S_ruber_randomG_0001_41_intergene_2266-2326	0.00	60
S_ruber_randomG_0001_41_intergene_3520-4139	0.49	619
S_ruber_randomG_0001_41_intergene_5030-6002	0.29	972
S_ruber_randomG_0001_41_intergene_13076-13204	0.00	128
S_ruber_randomG_0001_41_intergene_14851-14867	0.35	16
S_ruber_randomG_0001_41_intergene_15605-15650	0.00	45
S_ruber_randomG_0001_41_intergene_16532-16580	0.00	48
S_ruber_randomG_0001_41_intergene_17468-17553	0.00	85
S_ruber_randomG_0001_41_intergene_18519-18561	0.00	42
S_ruber_randomG_0001_41_intergene_19629-19731	0.81	102
S_ruber_randomG_0001_41_intergene_20442-21029	0.39	587
S_ruber_randomG_0001_41_intergene_22346-22362	1.00	16
S_ruber_randomG_0001_41_intergene_23142-23234	0.00	92
S_ruber_randomG_0001_41_intergene_25493-26235	0.16	742
S_ruber_randomG_0001_41_intergene_27450-27721	0.61	271
S_ruber_randomG_0001_41_intergene_28321-28424	0.00	103
S_ruber_randomG_0001_41_intergene_29138-29835	0.86	697
S_ruber_randomG_0001_41_intergene_31677-31749	0.00	72
S_ruber_randomG_0001_41_intergene_32232-32493	0.50	261
S_ruber_randomG_0001_41_intergene_33231-33330	0.00	99
S_ruber_randomG_0001_41_intergene_33792-33893	0.00	101
S_ruber_randomG_0001_41_intergene_34316-34374	0.00	58
S_ruber_randomG_0001_41_intergene_34761-34805	1.00	44
S_ruber_randomG_0001_41_intergene_35405-35576	0.00	171
S_ruber_randomG_0001_42_intergene_1031-1099	0.00	68
S_ruber_randomG_0001_42_intergene_1750-2093	0.60	343
S_ruber_randomG_0001_42_intergene_3344-3497	0.00	153
S_ruber_randomG_0001_42_intergene_4451-4882	0.35	431
S_ruber_randomG_0001_42_intergene_6469-6481	1.00	12
S_ruber_randomG_0001_42_intergene_6784-7271	0.31	487
S_ruber_randomG_0001_42_intergene_9815-10278	0.31	463
S_ruber_randomG_0001_42_intergene_10815-10951	0.00	136
S_ruber_randomG_0001_42_intergene_11623-11664	1.00	41
S_ruber_randomG_0001_42_intergene_13443-13585	0.00	142
S_ruber_randomG_0001_42_intergene_14506-14661	0.00	155
S_ruber_randomG_0001_42_intergene_15207-15309	0.87	102
S_ruber_randomG_0001_42_intergene_16056-16220	0.00	164
S_ruber_randomG_0001_42_intergene_19463-19552	1.00	89
S_ruber_randomG_0001_42_intergene_20959-21515	0.00	556
S_ruber_randomG_0001_42_intergene_23291-23339	1.00	48
S_ruber_randomG_0001_42_intergene_24308-24469	0.86	161
S_ruber_randomG_0001_42_intergene_25240-25413	0.00	173
S_ruber_randomG_0001_42_intergene_26010-26052	0.00	42
S_ruber_randomG_0001_42_intergene_26967-27014	0.96	47
S_ruber_randomG_0001_42_intergene_28025-28056	0.00	31
S_ruber_randomG_0001_42_intergene_28833-29851	0.30	1018
S_ruber_randomG_0001_42_intergene_32710-32722	0.00	12
S_ruber_randomG_0001_42_intergene_33193-33547	0.00	354
S_ruber_randomG_0001_42_intergene_33991-34178	0.00	187
S_ruber_randomG_0001_42_intergene_34976-34989	0.00	13
S_ruber_randomG_0001_43_intergene_467-813	0.00	346
S_ruber_randomG_0001_43_intergene_2367-2954	0.00	587
S_ruber_randomG_0001_43_intergene_3302-3327	0.00	25
S_ruber_randomG_0001_43_intergene_3693-4032	0.44	339
S_ruber_randomG_0001_43_intergene_4503-4546	1.00	43
S_ruber_randomG_0001_43_intergene_6088-6199	0.00	111
S_ruber_randomG_0001_43_intergene_7393-7519	0.00	126
S_ruber_randomG_0001_43_intergene_8506-8831	0.00	325
S_ruber_randomG_0001_43_intergene_9329-9420	0.41	91
S_ruber_randomG_0001_43_intergene_10761-11081	0.00	320
S_ruber_randomG_0001_43_intergene_12380-12622	0.00	242
S_ruber_randomG_0001_43_intergene_14991-15096	0.00	105
S_ruber_randomG_0001_43_intergene_15594-15672	0.00	78
S_ruber_randomG_0001_43_intergene_16020-16239	0.00	219
S_ruber_randomG_0001_43_intergene_17412-17638	0.67	226
S_ruber_randomG_0001_43_intergene_19822-20023	0.33	201
S_ruber_randomG_0001_43_intergene_20398-20593	0.00	195
S_ruber_randomG_0001_43_intergene_21235-21318	0.00	83
S_ruber_randomG_0001_43_intergene_22023-22078	0.45	55
S_ruber_randomG_0001_43_intergene_23434-23531	0.00	97
S_ruber_randomG_0001_43_intergene_24209-24312	0.00	103
S_ruber_randomG_0001_43_intergene_25674-25728	0.00	54
S_ruber_randomG_0001_43_intergene_26169-26393	0.51	224
S_ruber_randomG_0001_43_intergene_28133-28522	0.00	389
S_ruber_randomG_0001_43_intergene_29113-29375	0.00	262
S_ruber_randomG_0001_43_intergene_29759-29852	0.00	93
S_ruber_randomG_0001_43_intergene_30503-30619	1.00	116
S_ruber_randomG_0001_43_intergene_32323-32386	0.00	63
S_ruber_randomG_0001_43_intergene_33124-33281	0.89	157
S_ruber_randomG_0001_44_intergene_530-561	1.00	31
S_ruber_randomG_0001_44_intergene_1620-2146	0.40	526
S_ruber_randomG_0001_44_intergene_3451-3452	0.00	1
S_ruber_randomG_0001_44_intergene_5789-5828	0.00	39
S_ruber_randomG_0001_44_intergene_6788-7344	0.00	556
S_ruber_randomG_0001_44_intergene_8088-8340	0.00	252
S_ruber_randomG_0001_44_intergene_10452-10758	0.00	306
S_ruber_randomG_0001_44_intergene_11974-12002	0.00	28
S_ruber_randomG_0001_44_intergene_12932-12947	0.00	15
S_ruber_randomG_0001_44_intergene_13859-14461	0.25	602
S_ruber_randomG_0001_44_intergene_15733-15774	0.00	41
S_ruber_randomG_0001_44_intergene_17091-17172	0.00	81
S_ruber_randomG_0001_44_intergene_17745-17800	0.00	55
S_ruber_randomG_0001_44_intergene_19144-19273	1.00	129
S_ruber_randomG_0001_44_intergene_20257-20354	0.18	97
S_ruber_randomG_0001_44_intergene_21053-21105	0.87	52
S_ruber_randomG_0001_44_intergene_22134-22209	0.00	75
S_ruber_randomG_0001_44_intergene_23139-23370	0.61	231
S_ruber_randomG_0001_44_intergene_24369-24418	0.00	49
S_ruber_randomG_0001_44_intergene_24964-25010	0.00	46
S_ruber_randomG_0001_44_intergene_26564-26607	0.00	43
S_ruber_randomG_0001_44_intergene_28116-28333	0.69	217
S_ruber_randomG_0001_44_intergene_28846-29422	0.22	576
S_ruber_randomG_0001_44_intergene_29911-30172	0.00	261
S_ruber_randomG_0001_44_intergene_31561-31670	1.00	109
S_ruber_randomG_0001_45_intergene_1115-1208	0.00	93
S_ruber_randomG_0001_45_intergene_1526-1618	0.00	92
S_ruber_randomG_0001_45_intergene_2500-2690	0.00	190
S_ruber_randomG_0001_45_intergene_3170-3208	1.00	38
S_ruber_randomG_0001_45_intergene_4255-4282	0.00	27
S_ruber_randomG_0001_45_intergene_4888-4951	0.00	63
S_ruber_randomG_0001_45_intergene_5614-5749	0.00	135
S_ruber_randomG_0001_45_intergene_6157-6570	0.00	413
S_ruber_randomG_0001_45_intergene_8716-8965	0.00	249
S_ruber_randomG_0001_45_intergene_11041-11072	1.00	31
S_ruber_randomG_0001_45_intergene_11930-12034	0.40	104
S_ruber_randomG_0001_45_intergene_12997-13110	0.78	113
S_ruber_randomG_0001_45_intergene_13965-14245	0.00	280
S_ruber_randomG_0001_45_intergene_14674-14727	1.00	53
S_ruber_randomG_0001_45_intergene_15615-16808	0.13	1193
S_ruber_randomG_0001_45_intergene_19103-19196	0.35	93
S_ruber_randomG_0001_45_intergene_20492-20541	0.00	49
S_ruber_randomG_0001_45_intergene_22038-22409	0.00	371
S_ruber_randomG_0001_45_intergene_22790-23615	0.39	825
S_ruber_randomG_0001_45_intergene_23960-24128	0.00	168
S_ruber_randomG_0001_45_intergene_24932-25139	0.00	207
S_ruber_randomG_0001_45_intergene_27750-27762	0.00	12
S_ruber_randomG_0001_45_intergene_29922-30092	0.00	170
S_ruber_randomG_0001_46_intergene_1692-1696	0.00	4
S_ruber_randomG_0001_46_intergene_3235-3292	0.00	57
S_ruber_randomG_0001_46_intergene_4450-4458	1.00	8
S_ruber_randomG_0001_46_intergene_5904-6018	0.00	114
S_ruber_randomG_0001_46_intergene_7188-7249	0.00	61
S_ruber_randomG_0001_46_intergene_8362-8493	0.05	131
S_ruber_randomG_0001_46_intergene_9870-10017	0.91	147
S_ruber_randomG_0001_46_intergene_10797-10927	0.00	130
S_ruber_randomG_0001_46_intergene_12187-12394	0.56	207
S_ruber_randomG_0001_46_intergene_13714-14195	0.00	481
S_ruber_randomG_0001_46_intergene_15890-15928	0.00	38
S_ruber_randomG_0001_46_intergene_16501-16738	0.12	237
S_ruber_randomG_0001_46_intergene_17908-17941	0.00	33
S_ruber_randomG_0001_46_intergene_20245-20302	1.00	57
S_ruber_randomG_0001_46_intergene_24140-25952	0.00	1812
S_ruber_randomG_0001_46_intergene_26285-26416	0.00	131
S_ruber_randomG_0001_46_intergene_27227-27569	0.00	342
S_ruber_randomG_0001_46_intergene_28640-28705	1.00	65
S_ruber_randomG_0001_46_intergene_29404-29550	0.00	146
S_ruber_randomG_0001_47_intergene_382-658	0.07	276
S_ruber_randomG_0001_47_intergene_1051-1675	0.47	624
S_ruber_randomG_0001_47_intergene_2812-3015	0.00	203
S_ruber_randomG_0001_47_intergene_4287-4321	0.00	34
S_ruber_randomG_0001_47_intergene_4738-4776	0.00	38
S_ruber_randomG_0001_47_intergene_5784-6002	0.00	218
S_ruber_randomG_0001_47_intergene_7312-7452	0.77	140
S_ruber_randomG_0001_47_intergene_8619-8718	0.00	99
S_ruber_randomG_0001_47_intergene_9381-9499	0.00	118
S_ruber_randomG_0001_47_intergene_10591-11193	0.23	602
